s_size,prop_e,prop_n,category,mae,mape,se_mae,se_mape,cover,mean_width,se_width,prop20,K,rmse,rmse_mcse,category_f,criteria,K_median,K_oneyear,K_timehorizon,K_rmstsample99,K_rmstpop99,criteria_f
30,0.7,1,timehorizon,1429.187094,0.232690833,30.97013519,0.005042353,0.910696368,2012011.056,1047969.545,0.4002,NA,2213.23303,50.03241071,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
30,0.7,1,rmstsample99,255.2535238,0.192261161,5.101759957,0.00384273,0.9116,1127.596628,6.197004154,0.372,NA,363.2624414,10.03317629,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
30,0.7,1,rmstpop99,221.9537935,0.167179255,3.918843863,0.002951738,0.9326,1056.303215,3.132160349,0.3404,NA,277.40558,3.36507867,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
30,0.8,1,median,155.690929,0.167446247,2.771610594,0.002980879,0.939,754.7919595,2.322335392,0.3406,NA,196.0257697,2.488881584,median,BICc,5000,5000,5000,5000,5000,BICc
30,0.8,1,oneyear,0.041389589,0.05434306,7.87E-04,0.001033353,0.9112,0.174194051,4.59E-04,0.0194,NA,0.055660862,8.37E-04,oneyear,BICc,5000,5000,5000,5000,5000,BICc
30,0.8,1,timehorizon,1399.696419,0.227889355,30.97024164,0.005042371,0.896696697,16915.25262,4019.538081,0.3816,NA,2210.205052,50.99395812,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
30,0.8,1,rmstsample99,227.2574813,0.17117408,4.171617937,0.003142131,0.9178,1038.079434,4.819560261,0.3394,NA,295.9713514,4.64527003,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
30,0.8,1,rmstpop99,203.0786326,0.152962173,3.567336447,0.002686977,0.9364,982.109298,2.665341705,0.3042,NA,252.2444309,3.005205692,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
30,0.9,1,median,151.1929127,0.162608611,2.72163075,0.002927125,0.9312,712.0234245,2.046651871,0.3234,NA,192.4839669,2.55366328,median,BICc,5000,5000,5000,5000,5000,BICc
30,0.9,1,oneyear,0.040396655,0.053039373,7.73E-04,0.001015087,0.9064,0.165678388,4.54E-04,0.0178,NA,0.054665396,8.28E-04,oneyear,BICc,5000,5000,5000,5000,5000,BICc
30,0.9,1,timehorizon,1304.570464,0.212401573,28.36490957,0.004618188,0.891156463,7119.263381,285.669459,0.367,NA,2017.007259,47.39801876,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
30,0.9,1,rmstsample99,206.0506081,0.155200714,3.674909588,0.002768002,0.9242,962.3298732,3.656872691,0.3066,NA,260.0517895,3.33765567,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
30,0.9,1,rmstpop99,189.698685,0.142884176,3.344297514,0.00251898,0.9376,923.7290489,2.272921471,0.264,NA,236.480559,2.843150537,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
30,1,1,median,147.8307847,0.158992628,2.66914397,0.002870676,0.933,680.6820183,2.077910485,0.3006,NA,188.802351,2.615989727,median,BICc,5000,5000,5000,5000,5000,BICc
30,1,1,oneyear,0.038633864,0.050724892,7.39E-04,9.70E-04,0.9092,0.156923457,4.24E-04,0.015,NA,0.052221084,8.17E-04,oneyear,BICc,5000,5000,5000,5000,5000,BICc
30,1,1,timehorizon,1094.884878,0.178261947,21.53834616,0.003506732,0.9028,5135.569297,85.06989812,0.3276,NA,1523.25643,33.53552778,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
30,1,1,rmstsample99,193.1759019,0.145503273,3.415383297,0.002572523,0.9268,900.5233764,2.708021886,0.266,NA,241.4801544,3.018206776,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
30,1,1,rmstpop99,183.0842617,0.137902083,3.214380455,0.002421124,0.9426,880.3510358,1.955403124,0.2422,NA,227.4111231,2.74399179,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
60,0.1,0.956063333,median,327.0480493,0.351741548,5.901826094,0.006347439,0.917,1749.830535,10.77910081,0.6388,NA,424.8158203,6.285125318,median,BICc,5000,5000,5000,5000,5000,BICc
60,0.1,0.956063333,oneyear,0.078645349,0.103258551,0.001730508,0.002272096,0.927,0.337762475,0.001373183,0.091,NA,0.123777612,0.003431056,oneyear,BICc,5000,5000,5000,5000,5000,BICc
60,0.1,0.956063333,timehorizon,2226.22326,0.362459013,40.52405551,0.00659786,0.9266,12138.31203,88.53570739,0.64,NA,2905.063636,42.15639621,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
60,0.1,0.956063333,rmstsample99,472.2969907,0.355741877,8.547940231,0.006438449,0.892,2131.911328,13.18947361,0.6396,NA,614.1142995,8.983308603,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
60,0.1,0.956063333,rmstpop99,428.5591923,0.322797846,7.537996633,0.005677743,0.9192,1923.954384,7.454982572,0.6234,NA,537.6111404,6.604791557,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
60,0.2,0.999843333,median,233.0444639,0.250640298,4.449406819,0.004785356,0.9196,1202.412636,13.18592874,0.5012,NA,317.5514935,6.947451855,median,BICc,5000,5000,5000,5000,5000,BICc
60,0.2,0.999843333,oneyear,0.049742415,0.065310025,9.54E-04,0.001252756,0.9356,0.238886512,7.53E-04,0.0318,NA,0.067670832,0.001472012,oneyear,BICc,5000,5000,5000,5000,5000,BICc
60,0.2,0.999843333,timehorizon,1592.494647,0.259279493,30.36438202,0.004943729,0.923384677,2.7316E+11,2.73124E+11,0.5022,NA,2163.895807,36.66866375,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
60,0.2,0.999843333,rmstsample99,351.4205226,0.264695729,7.698432597,0.005798586,0.9004,1511.042661,9.823245849,0.5014,NA,549.1709479,20.68911615,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
60,0.2,0.999843333,rmstpop99,311.8435783,0.234885722,5.763361379,0.004341059,0.9204,1409.156686,4.705571066,0.4776,NA,409.2725131,6.448751152,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
60,0.3,1,median,195.0019986,0.209725467,3.787464258,0.004073434,0.9272,967.3479494,9.490628289,0.4194,NA,270.1057779,6.389416868,median,BICc,5000,5000,5000,5000,5000,BICc
60,0.3,1,oneyear,0.040450935,0.053110642,7.34E-04,9.63E-04,0.9374,0.193420838,4.83E-04,0.008,NA,0.05193457,7.16E-04,oneyear,BICc,5000,5000,5000,5000,5000,BICc
60,0.3,1,timehorizon,1447.529803,0.235677272,29.77673135,0.004848051,0.9182,9.71503E+17,9.70E+17,0.4282,NA,2131.936981,45.08713678,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
60,0.3,1,rmstsample99,322.8936131,0.24320879,8.327501323,0.006272411,0.8998,1268.311406,9.248621917,0.423,NA,595.5613674,24.61906994,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
60,0.3,1,rmstpop99,268.7536328,0.202429665,5.165385631,0.003890654,0.9194,1167.15002,3.63152451,0.397,NA,367.389322,6.833127995,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
60,0.4,1,median,165.1943041,0.177667166,2.981070857,0.003206154,0.9286,804.6762663,5.427043586,0.3638,NA,212.3911304,3.303437675,median,BICc,5000,5000,5000,5000,5000,BICc
60,0.4,1,oneyear,0.036753527,0.048256076,6.57E-04,8.63E-04,0.9302,0.168109511,4.09E-04,0.0026,NA,0.046500382,6.08E-04,oneyear,BICc,5000,5000,5000,5000,5000,BICc
60,0.4,1,timehorizon,1413.057601,0.230064735,30.54958269,0.004973882,0.907581516,1.85176E+15,1.82616E+15,0.3982,NA,2198.234861,49.91737143,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
60,0.4,1,rmstsample99,293.5228593,0.221086255,7.4778892,0.005632469,0.896,1111.994351,8.400595035,0.3806,NA,536.2563439,21.71985782,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
60,0.4,1,rmstpop99,240.0551589,0.180813502,4.529004763,0.003411321,0.916,1016.749105,3.200260879,0.354,NA,322.7268351,5.703644541,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
60,0.5,1,median,139.8048672,0.150360721,2.492912152,0.002681137,0.9314,697.5865518,2.597111803,0.2824,NA,177.5134963,2.317743792,median,BICc,5000,5000,5000,5000,5000,BICc
60,0.5,1,oneyear,0.033355347,0.043794387,6.05E-04,7.95E-04,0.9262,0.150806674,3.43E-04,0.0012,NA,0.042796805,5.76E-04,oneyear,BICc,5000,5000,5000,5000,5000,BICc
60,0.5,1,timehorizon,1386.709024,0.225774833,31.92074479,0.005197125,0.896958784,634079062.1,334313217.7,0.3444,NA,2317.555336,53.97512159,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
60,0.5,1,rmstsample99,252.1989503,0.189960405,5.85149497,0.004407442,0.8994,995.0994463,6.563982854,0.3164,NA,421.7640444,14.51120248,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
60,0.5,1,rmstpop99,207.6056625,0.156372006,3.814347074,0.002873029,0.9212,912.3083264,2.646516081,0.2892,NA,272.7533861,4.15728576,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
60,0.6,1,median,125.3385511,0.134802137,2.235935286,0.002404758,0.9408,622.6910446,1.778163324,0.2312,NA,158.5624272,2.060492013,median,BICc,5000,5000,5000,5000,5000,BICc
60,0.6,1,oneyear,0.031381076,0.041202239,5.74E-04,7.54E-04,0.924,0.138900873,2.87E-04,8.00E-04,NA,0.040595459,5.51E-04,oneyear,BICc,5000,5000,5000,5000,5000,BICc
60,0.6,1,timehorizon,1333.878128,0.217173254,31.84196643,0.005184299,0.892363199,4850265.43,3446420.396,0.3062,NA,2306.594835,54.96543911,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
60,0.6,1,rmstsample99,222.0035729,0.16721675,5.169099189,0.003893451,0.8988,892.7152823,5.498609251,0.2732,NA,370.9899282,17.80286184,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
60,0.6,1,rmstpop99,183.6465296,0.138325593,3.307217679,0.002491051,0.9236,825.9758776,2.237040284,0.2412,NA,235.5820772,3.365206431,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
60,0.7,1,median,117.9034093,0.126805611,2.097598546,0.002255976,0.9412,570.4363811,1.406994218,0.2076,NA,148.4517049,1.891774865,median,BICc,5000,5000,5000,5000,5000,BICc
60,0.7,1,oneyear,0.029891174,0.03924605,5.52E-04,7.25E-04,0.92,0.130021827,2.83E-04,6.00E-04,NA,0.039059553,5.49E-04,oneyear,BICc,5000,5000,5000,5000,5000,BICc
60,0.7,1,timehorizon,1281.217055,0.208599325,31.16019804,0.005073298,0.881491879,467959.2354,272721.5469,0.2802,NA,2252.554804,54.33649933,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
60,0.7,1,rmstsample99,196.9425246,0.148340355,4.1274555,0.003108868,0.8998,805.9736608,3.823227204,0.2406,NA,295.3872518,10.21620422,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
60,0.7,1,rmstpop99,166.3379899,0.125288515,2.948504514,0.002220862,0.924,758.0248756,1.868391452,0.202,NA,209.2692124,2.603603581,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
60,0.8,1,median,112.5651313,0.12106427,2.010018969,0.002161784,0.9354,531.9865057,1.15727363,0.1838,NA,142.2010472,1.819178098,median,BICc,5000,5000,5000,5000,5000,BICc
60,0.8,1,oneyear,0.028438672,0.037338966,5.31E-04,6.97E-04,0.9198,0.122286386,2.80E-04,6.00E-04,NA,0.037554979,5.50E-04,oneyear,BICc,5000,5000,5000,5000,5000,BICc
60,0.8,1,timehorizon,1166.735593,0.189960207,28.71131545,0.004674587,0.882872042,5417.100678,310.6430656,0.2484,NA,2066.126331,53.33959255,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
60,0.8,1,rmstsample99,169.838128,0.127924877,3.16841753,0.002386504,0.914,735.6707556,2.597529773,0.1956,NA,225.7379315,4.258891463,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
60,0.8,1,rmstpop99,149.1986147,0.112378855,2.631680956,0.001982225,0.9324,705.0386032,1.513016423,0.1494,NA,186.3328876,2.278243386,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
60,0.9,1,median,108.5437866,0.116739297,1.952304394,0.002099712,0.9324,502.8282303,1.058415198,0.1592,NA,138.1246538,1.872483565,median,BICc,5000,5000,5000,5000,5000,BICc
60,0.9,1,oneyear,0.026978256,0.035421492,5.07E-04,6.66E-04,0.92,0.115519976,2.77E-04,8.00E-04,NA,0.035872328,5.46E-04,oneyear,BICc,5000,5000,5000,5000,5000,BICc
60,0.9,1,timehorizon,1024.797638,0.166850804,24.96738454,0.004065025,0.887442419,4194.003772,74.63762884,0.2136,NA,1785.841841,50.52795971,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
60,0.9,1,rmstsample99,151.7816872,0.114324468,2.702312655,0.002035426,0.9216,685.1359373,1.961017406,0.15,NA,191.7269524,2.450766768,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
60,0.9,1,rmstpop99,138.7923986,0.104540722,2.451094824,0.001846205,0.9368,664.8954212,1.22928937,0.1218,NA,173.3705666,2.114010851,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
60,1,1,median,104.2914569,0.112165899,1.901329317,0.002044888,0.9316,481.371275,1.246689767,0.1466,NA,134.6217047,1.93726608,median,BICc,5000,5000,5000,5000,5000,BICc
60,1,1,oneyear,0.025524115,0.033512257,4.84E-04,6.36E-04,0.9162,0.108947486,2.49E-04,8.00E-04,NA,0.034239113,5.34E-04,oneyear,BICc,5000,5000,5000,5000,5000,BICc
60,1,1,timehorizon,775.8212155,0.126314102,15.95349464,0.002597443,0.9036,3342.613852,27.08417896,0.1728,NA,1128.579084,30.87181448,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
60,1,1,rmstsample99,138.5726754,0.104375223,2.469741168,0.00186025,0.9302,641.7109914,1.424925632,0.1214,NA,174.6964812,2.213041392,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
60,1,1,rmstpop99,131.2677672,0.098873045,2.332275567,0.001756708,0.9422,633.4559353,1.119959748,0.1036,NA,164.901598,2.044533573,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
90,0.1,0.960957778,median,267.8628321,0.288087599,4.786019555,0.005147384,0.9156,1335.051578,7.451771407,0.5796,NA,340.7059254,4.550639381,median,BICc,5000,5000,5000,5000,5000,BICc
90,0.1,0.960957778,oneyear,0.067003101,0.087972693,0.001496512,0.001964867,0.9244,0.281095678,0.001161438,0.072,NA,0.107325739,0.003249522,oneyear,BICc,5000,5000,5000,5000,5000,BICc
90,0.1,0.960957778,timehorizon,1806.365408,0.294100522,32.83524408,0.005346018,0.926,12331.48754,2716.124633,0.579,NA,2335.261001,32.02511354,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
90,0.1,0.960957778,rmstsample99,386.0076236,0.290747303,6.955890978,0.005239292,0.8972,1692.729585,8.899591271,0.5778,NA,494.8243963,6.92398442,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
90,0.1,0.960957778,rmstpop99,357.1739619,0.269029314,6.325564639,0.00476452,0.9214,1584.850403,5.623764391,0.56,NA,448.3146761,5.500913265,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
90,0.2,0.999975556,median,201.1815304,0.216371579,4.331975077,0.004659057,0.9286,988.8167168,13.96582685,0.4246,NA,308.4587534,11.86306402,median,BICc,5000,5000,5000,5000,5000,BICc
90,0.2,0.999975556,oneyear,0.041229579,0.054132973,7.85E-04,0.001031203,0.9404,0.194597203,5.39E-04,0.0146,NA,0.055714929,0.001192093,oneyear,BICc,5000,5000,5000,5000,5000,BICc
90,0.2,0.999975556,timehorizon,1403.095951,0.228442845,28.05393513,0.004567557,0.9236,1.10743E+15,1.05983E+15,0.4322,NA,2001.860386,40.80344826,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
90,0.2,0.999975556,rmstsample99,311.1003109,0.234325881,8.241857683,0.006207903,0.905,1248.576763,8.544967113,0.4244,NA,587.3087895,29.24729113,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
90,0.2,0.999975556,rmstpop99,266.2176321,0.200519508,5.181548674,0.003902828,0.9228,1164.602782,3.57295808,0.3964,NA,367.7755944,7.857087532,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
90,0.3,1,median,161.8161195,0.174033915,3.159473918,0.003398027,0.9288,769.0784151,6.946448506,0.3362,NA,224.9036762,6.370032076,median,BICc,5000,5000,5000,5000,5000,BICc
90,0.3,1,oneyear,0.033231948,0.043632367,5.96E-04,7.83E-04,0.9422,0.157376848,3.29E-04,0.0028,NA,0.042169343,5.80E-04,oneyear,BICc,5000,5000,5000,5000,5000,BICc
90,0.3,1,timehorizon,1308.261314,0.213002493,28.86192165,0.004699108,0.9126,8.69844E+14,5.33214E+14,0.3552,NA,2068.939608,48.99312743,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
90,0.3,1,rmstsample99,276.4880866,0.208255383,7.628991348,0.005746282,0.9018,1040.906125,7.698103525,0.342,NA,545.1389145,24.9538066,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
90,0.3,1,rmstpop99,227.5764521,0.171414334,4.499498943,0.003389097,0.9172,960.9967054,2.828935528,0.311,NA,319.8987222,6.8671103,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
90,0.4,1,median,134.4873776,0.144641738,2.412609385,0.002594772,0.9342,641.9123113,3.185560044,0.2592,NA,171.7693878,2.732929537,median,BICc,5000,5000,5000,5000,5000,BICc
90,0.4,1,oneyear,0.029827756,0.039162784,5.33E-04,6.99E-04,0.9336,0.136460901,2.69E-04,2.00E-04,NA,0.037653236,4.93E-04,oneyear,BICc,5000,5000,5000,5000,5000,BICc
90,0.4,1,timehorizon,1259.709546,0.205097614,29.86369299,0.00486221,0.901960784,1.5453E+11,1.3015E+11,0.2996,NA,2154.441186,54.16195298,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
90,0.4,1,rmstsample99,243.4101408,0.183340529,6.337488028,0.0047735,0.8972,907.3935232,6.436628986,0.2822,NA,454.6260469,19.85506614,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
90,0.4,1,rmstpop99,199.0342667,0.14991589,3.824025595,0.002880319,0.9148,835.7617287,2.322053624,0.2518,NA,272.7651987,5.328387591,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
90,0.5,1,median,112.2106692,0.120683045,1.99145184,0.002141815,0.938,559.2749933,1.606791814,0.1804,NA,141.4643732,1.798126808,median,BICc,5000,5000,5000,5000,5000,BICc
90,0.5,1,oneyear,0.026919085,0.035343803,4.87E-04,6.40E-04,0.9334,0.122749065,2.13E-04,0,NA,0.034444568,4.66E-04,oneyear,BICc,5000,5000,5000,5000,5000,BICc
90,0.5,1,timehorizon,1240.33532,0.20194323,31.52609934,0.005132872,0.8854,29626944.19,24397132.08,0.2462,NA,2285.86475,57.2868616,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
90,0.5,1,rmstsample99,206.4779528,0.155522597,4.658057027,0.003508525,0.8962,803.9212609,4.712289722,0.2276,NA,335.4237945,10.69009502,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
90,0.5,1,rmstpop99,171.2069506,0.128955897,3.149299891,0.002372105,0.9192,745.3128878,1.900998885,0.1994,NA,224.8954,3.461195744,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
90,0.6,1,median,102.0947573,0.109803339,1.80162719,0.001937658,0.9462,505.498507,1.160124708,0.1392,NA,127.6875603,1.589511889,median,BICc,5000,5000,5000,5000,5000,BICc
90,0.6,1,oneyear,0.025144385,0.033013685,4.59E-04,6.02E-04,0.9332,0.112914965,2.06E-04,0,NA,0.032423495,4.55E-04,oneyear,BICc,5000,5000,5000,5000,5000,BICc
90,0.6,1,timehorizon,1182.131277,0.192466831,31.18530995,0.005077387,0.888065679,534976.5965,441211.1055,0.2076,NA,2265.262584,58.1885684,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
90,0.6,1,rmstsample99,183.6147401,0.138301648,4.165396595,0.003137445,0.9046,728.7376955,4.174676239,0.185,NA,299.7352674,13.03861153,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
90,0.6,1,rmstpop99,151.4036143,0.114039697,2.73079117,0.002056877,0.9268,678.7625713,1.618293447,0.1478,NA,194.9187661,2.817739989,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
90,0.7,1,median,94.07679694,0.101179989,1.677222435,0.00180386,0.9492,463.6572869,0.917009372,0.115,NA,118.638299,1.473704159,median,BICc,5000,5000,5000,5000,5000,BICc
90,0.7,1,oneyear,0.023647389,0.031048182,4.42E-04,5.81E-04,0.93,0.105596504,2.08E-04,0,NA,0.031271803,4.69E-04,oneyear,BICc,5000,5000,5000,5000,5000,BICc
90,0.7,1,timehorizon,1092.419095,0.177860484,29.70034656,0.004835615,0.886017628,4927.864555,169.9598421,0.1862,NA,2142.634423,57.80449771,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
90,0.7,1,rmstsample99,157.1953752,0.118402147,3.249340911,0.002447457,0.9084,652.9042212,2.705037281,0.1494,NA,232.3251852,7.829014376,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
90,0.7,1,rmstpop99,133.4287156,0.100500707,2.383269403,0.001795118,0.9338,620.5873078,1.356922864,0.1074,NA,169.074141,2.160666255,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
90,0.8,1,median,90.89235471,0.097755108,1.61547701,0.001737452,0.9394,432.1032503,0.765695231,0.1038,NA,114.2285679,1.417562681,median,BICc,5000,5000,5000,5000,5000,BICc
90,0.8,1,oneyear,0.022625217,0.029706106,4.24E-04,5.57E-04,0.9256,0.099236574,2.06E-04,0,NA,0.030013682,4.57E-04,oneyear,BICc,5000,5000,5000,5000,5000,BICc
90,0.8,1,timehorizon,993.7896709,0.161802291,27.2548736,0.004437459,0.882293964,3869.029268,84.4865991,0.1656,NA,1957.136671,56.48119022,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
90,0.8,1,rmstsample99,139.4910171,0.105066933,2.641420811,0.001989562,0.9104,597.0958041,1.882533746,0.1206,NA,187.9415279,3.793956318,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
90,0.8,1,rmstpop99,121.8576368,0.09178518,2.148102132,0.001617986,0.9358,576.6185458,1.066997423,0.0814,NA,152.011023,1.830876695,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
90,0.9,1,median,86.77974195,0.093331976,1.55446101,0.001671829,0.9322,408.5656644,0.685807829,0.0926,NA,109.9308819,1.403801476,median,BICc,5000,5000,5000,5000,5000,BICc
90,0.9,1,oneyear,0.02141174,0.028112854,4.05E-04,5.32E-04,0.92,0.093545351,2.01E-04,0,NA,0.028642208,4.50E-04,oneyear,BICc,5000,5000,5000,5000,5000,BICc
90,0.9,1,timehorizon,821.745679,0.133791221,21.69716071,0.003532589,0.890024038,3193.151737,48.41967111,0.1436,NA,1546.328201,51.53970112,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
90,0.9,1,rmstsample99,121.5744106,0.09157185,2.184274284,0.001645231,0.9194,555.3157642,1.33065435,0.0862,NA,154.7612512,2.060385964,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
90,0.9,1,rmstpop99,111.3519186,0.0838721,1.973074922,0.001486153,0.94,543.5890329,0.853347684,0.0616,NA,139.5171833,1.702690959,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
90,1,1,median,83.22134988,0.089504911,1.494092458,0.001606903,0.9374,390.753433,0.765386036,0.0792,NA,105.7293941,1.394189213,median,BICc,5000,5000,5000,5000,5000,BICc
90,1,1,oneyear,0.020165759,0.026476926,3.81E-04,5.00E-04,0.924,0.088447923,2.04E-04,0,NA,0.026947672,4.25E-04,oneyear,BICc,5000,5000,5000,5000,5000,BICc
90,1,1,timehorizon,623.6973985,0.101546304,13.33333841,0.002170846,0.907744647,2653.836933,17.63349876,0.1048,NA,942.9078449,34.26927926,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
90,1,1,rmstsample99,110.6778718,0.083364397,1.969192291,0.001483228,0.9348,522.7964567,0.995823557,0.059,NA,139.2578085,1.739224382,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
90,1,1,rmstpop99,105.0343711,0.079113619,1.862626131,0.001402961,0.9466,517.9371018,0.767706166,0.0458,NA,131.6947287,1.614843984,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
120,0.1,0.966006667,median,229.709737,0.247053785,4.161650616,0.004475873,0.9208,1132.901553,7.578462479,0.5072,NA,295.5568869,4.115331598,median,BICc,5000,5000,5000,5000,5000,BICc
120,0.1,0.966006667,oneyear,0.055746709,0.07319345,0.001213127,0.001592792,0.9258,0.243270356,9.82E-04,0.0436,NA,0.086839044,0.002755351,oneyear,BICc,5000,5000,5000,5000,5000,BICc
120,0.1,0.966006667,timehorizon,1555.318704,0.253226751,28.67343749,0.00466842,0.9288,11174.32957,1389.505914,0.5046,NA,2037.103985,29.59277439,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
120,0.1,0.966006667,rmstsample99,331.2132632,0.249475288,6.154877248,0.004635955,0.9036,1459.424644,7.337076185,0.5038,NA,437.0780928,8.442356625,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
