s_size,prop_e,prop_n,category,mae,mape,se_mae,se_mape,cover,mean_width,se_width,prop20,K,rmse,rmse_mcse,category_f,criteria,K_median,K_oneyear,K_timehorizon,K_rmstsample99,K_rmstpop99,criteria_f
500,0.6,0.9861188,timehorizon,310.716397,0.171666518,9.740571023,0.005381531,0.843097507,787.949814,16.5705013,0.1706,NA,699.3939581,19.81826011,timehorizon,AICc,5000,5000,5000,5000,5000,AICc
500,0.6,0.9861188,rmstsample99,27.07493018,0.0681935,0.617850433,0.001556177,0.8774,96.05961408,0.66275177,0.05,NA,44.12953296,1.141529233,rmstsample99,AICc,5000,5000,5000,5000,5000,AICc
500,0.6,0.9861188,rmstpop99,20.9044939,0.052652051,0.384063553,9.67E-04,0.909,87.7562746,0.170873147,0.0114,NA,27.1640769,0.391024827,rmstpop99,AICc,5000,5000,5000,5000,5000,AICc
500,0.7,1,median,12.80882006,0.046030919,0.226490196,8.14E-04,0.9362,58.92729932,0.05692445,2.00E-04,NA,16.10273133,0.196641088,median,AICc,5000,5000,5000,5000,5000,AICc
500,0.7,1,oneyear,0.016034194,0.039827001,2.84E-04,7.05E-04,0.9462,0.076544814,3.51E-05,0,NA,0.020076439,2.42E-04,oneyear,AICc,5000,5000,5000,5000,5000,AICc
500,0.7,1,timehorizon,219.1058906,0.121052978,6.51648141,0.003600266,0.857403651,590.5115955,8.525469923,0.1286,NA,464.235308,17.53825899,timehorizon,AICc,5000,5000,5000,5000,5000,AICc
500,0.7,1,rmstsample99,20.60933236,0.051908629,0.41510421,0.001045521,0.9056,84.54713069,0.383097888,0.0166,NA,29.55951056,0.753778443,rmstsample99,AICc,5000,5000,5000,5000,5000,AICc
500,0.7,1,rmstpop99,17.55409141,0.044213408,0.314668454,7.93E-04,0.9328,80.3689346,0.122493015,0.002,NA,22.26872603,0.291124326,rmstpop99,AICc,5000,5000,5000,5000,5000,AICc
500,0.8,1,median,12.27400882,0.044108974,0.21791067,7.83E-04,0.9276,55.80372299,0.057415982,6.00E-04,NA,15.499103,0.192789114,median,AICc,5000,5000,5000,5000,5000,AICc
500,0.8,1,oneyear,0.015249968,0.037879078,2.70E-04,6.71E-04,0.941,0.07215112,3.87E-05,0,NA,0.019099441,2.32E-04,oneyear,AICc,5000,5000,5000,5000,5000,AICc
500,0.8,1,timehorizon,164.9514865,0.091133418,4.150829614,0.002293276,0.864255233,491.9721018,4.966682324,0.0986,NA,294.0200813,12.70078365,timehorizon,AICc,5000,5000,5000,5000,5000,AICc
500,0.8,1,rmstsample99,17.02022028,0.042868749,0.312282285,7.87E-04,0.9256,75.78673675,0.181889695,0.0036,NA,22.1372714,0.396362315,rmstsample99,AICc,5000,5000,5000,5000,5000,AICc
500,0.8,1,rmstpop99,15.33511981,0.038624495,0.271338326,6.83E-04,0.9462,73.97368156,0.082878911,0,NA,19.1864786,0.234948175,rmstpop99,AICc,5000,5000,5000,5000,5000,AICc
500,0.9,1,median,12.15967734,0.043698102,0.214874278,7.72E-04,0.9262,53.52221828,0.065345437,4.00E-04,NA,15.33893321,0.190779377,median,AICc,5000,5000,5000,5000,5000,AICc
500,0.9,1,oneyear,0.01504527,0.037370634,2.66E-04,6.60E-04,0.9328,0.068890096,4.92E-05,0,NA,0.018834634,2.29E-04,oneyear,AICc,5000,5000,5000,5000,5000,AICc
500,0.9,1,timehorizon,127.4453458,0.070411793,2.575055757,0.001422683,0.874649017,461.7753532,6.009862598,0.0564,NA,182.2725265,3.47940722,timehorizon,AICc,5000,5000,5000,5000,5000,AICc
500,0.9,1,rmstsample99,14.94745637,0.037648089,0.264335382,6.66E-04,0.9354,69.49551849,0.087288193,0,NA,18.70206352,0.229637251,rmstsample99,AICc,5000,5000,5000,5000,5000,AICc
500,0.9,1,rmstpop99,13.99673274,0.035253505,0.246999406,6.22E-04,0.95,68.84215798,0.059540283,0,NA,17.46374892,0.211123366,rmstpop99,AICc,5000,5000,5000,5000,5000,AICc
500,1,1,median,11.73804007,0.042182868,0.207538181,7.46E-04,0.9226,51.42922573,0.070902856,6.00E-04,NA,14.83911334,0.185755124,median,AICc,5000,5000,5000,5000,5000,AICc
500,1,1,oneyear,0.014575992,0.036205004,2.59E-04,6.43E-04,0.9324,0.066329933,6.07E-05,0,NA,0.018331672,2.25E-04,oneyear,AICc,5000,5000,5000,5000,5000,AICc
500,1,1,timehorizon,97.03023491,0.053607865,1.750350341,9.67E-04,0.8748,360.9679936,1.298520528,0.0086,NA,125.7343513,1.621509139,timehorizon,AICc,5000,5000,5000,5000,5000,AICc
500,1,1,rmstsample99,13.90826744,0.035030688,0.24581595,6.19E-04,0.939,65.46216742,0.056980593,0,NA,17.38039766,0.209770341,rmstsample99,AICc,5000,5000,5000,5000,5000,AICc
500,1,1,rmstpop99,13.27728268,0.03344143,0.234543598,5.91E-04,0.9514,65.19569277,0.046464992,0,NA,16.58507728,0.199949896,rmstpop99,AICc,5000,5000,5000,5000,5000,AICc
30,0.1,0.379226667,median,140.656355,0.505475231,2.536451398,0.009115218,0.9268,922.8979876,7.614470818,0.7196,NA,192.5235277,3.102896735,median,BICc,5000,5000,5000,5000,5000,BICc
30,0.1,0.379226667,oneyear,0.160939088,0.399753249,0.002735346,0.00679427,0.9148,0.603422351,0.001774562,0.7168,NA,0.194077004,0.00207873,oneyear,BICc,5000,5000,5000,5000,5000,BICc
30,0.1,0.379226667,timehorizon,1007.358434,0.556551621,17.94775974,0.009915889,0.913226453,36472617.23,18694541.74,0.754,NA,1328.375577,20.24519096,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
30,0.1,0.379226667,rmstsample99,205.7547516,0.518233532,3.700074513,0.00931936,0.881,996.6355766,8.185265203,0.7386,NA,278.1932345,4.420814702,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
30,0.1,0.379226667,rmstpop99,173.9853452,0.438216076,2.944147745,0.007415411,0.9116,783.0775176,3.518718249,0.7268,NA,217.8125104,2.640088641,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
30,0.2,0.53172,median,94.08025936,0.338095217,1.690312723,0.006074459,0.9364,551.1743378,4.967595727,0.6178,NA,124.3103969,1.868737915,median,BICc,5000,5000,5000,5000,5000,BICc
30,0.2,0.53172,oneyear,0.120479987,0.299257732,0.002120257,0.005266462,0.9288,0.491061534,9.69E-04,0.6066,NA,0.149927396,0.001803746,oneyear,BICc,5000,5000,5000,5000,5000,BICc
30,0.2,0.53172,timehorizon,717.9918766,0.396680595,13.13602531,0.007257473,0.900960384,44812586.35,24495078.04,0.664,NA,945.9486861,14.1219585,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
30,0.2,0.53172,rmstsample99,147.4119466,0.371285782,2.897242267,0.007297271,0.8928,660.5102153,4.910626524,0.6418,NA,211.3790181,4.963722235,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
30,0.2,0.53172,rmstpop99,125.4074756,0.315863223,2.183302359,0.005499073,0.9208,573.1617419,2.372744469,0.622,NA,157.5503245,1.98083002,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
30,0.3,0.662633333,median,74.72084135,0.268523484,1.335511858,0.004799415,0.9448,416.6543868,2.952278349,0.5454,NA,96.80464237,1.390909415,median,BICc,5000,5000,5000,5000,5000,BICc
30,0.3,0.662633333,oneyear,0.099016917,0.245946059,0.001752559,0.004353145,0.9362,0.425111692,5.83E-04,0.5276,NA,0.123913556,0.001556278,oneyear,BICc,5000,5000,5000,5000,5000,BICc
30,0.3,0.662633333,timehorizon,611.131728,0.337641839,11.708689,0.006468889,0.898498498,9.85612E+11,9.71234E+11,0.5964,NA,837.8379065,14.49146677,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
30,0.3,0.662633333,rmstsample99,122.6468557,0.308910063,2.511945121,0.006326824,0.9012,532.3008092,3.901161591,0.5722,NA,181.574096,4.735171163,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
30,0.3,0.662633333,rmstpop99,103.4824049,0.26064065,1.818343965,0.004579854,0.9258,473.4890735,1.796443214,0.5486,NA,130.1082474,1.666114557,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
30,0.4,0.779526667,median,63.17740833,0.227039973,1.135946276,0.004082238,0.945,340.6247832,1.974809815,0.4736,NA,81.28310758,1.136130939,median,BICc,5000,5000,5000,5000,5000,BICc
30,0.4,0.779526667,oneyear,0.084340402,0.209491369,0.001508487,0.003746899,0.9408,0.379780226,4.18E-04,0.4484,NA,0.106716441,0.001382566,oneyear,BICc,5000,5000,5000,5000,5000,BICc
30,0.4,0.779526667,timehorizon,532.4018249,0.294144655,10.7157363,0.005920296,0.892985972,275044790,274733280.3,0.5324,NA,763.6179402,15.04330418,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
30,0.4,0.779526667,rmstsample99,101.8270571,0.256471333,2.074103796,0.005224036,0.9042,452.2773395,3.134710997,0.4984,NA,148.6009967,3.822185138,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
30,0.4,0.779526667,rmstpop99,87.25340123,0.219764734,1.549926938,0.003903794,0.9268,410.746086,1.428024761,0.4726,NA,110.1084159,1.411592541,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
30,0.5,0.886813333,median,57.22570339,0.205651395,1.027964882,0.003694186,0.9438,296.0778367,1.302499337,0.4282,NA,73.1239447,1.007898931,median,BICc,5000,5000,5000,5000,5000,BICc
30,0.5,0.886813333,oneyear,0.075320891,0.187087993,0.001340916,0.003330673,0.94,0.346088666,2.97E-04,0.3912,NA,0.094918041,0.001206433,oneyear,BICc,5000,5000,5000,5000,5000,BICc
30,0.5,0.886813333,timehorizon,499.7516283,0.276105872,10.42479683,0.005759556,0.895064205,5987219.579,5626040.929,0.4842,NA,743.9822116,15.79696195,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
30,0.5,0.886813333,rmstsample99,91.0163566,0.229242472,1.908591647,0.004807161,0.914,404.7527996,2.719880503,0.4404,NA,136.359611,4.180552567,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
30,0.5,0.886813333,rmstpop99,77.5395154,0.195298415,1.384494282,0.003487119,0.9348,369.8270099,1.175034217,0.4088,NA,98.15133936,1.270939576,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
30,0.6,0.962906667,median,52.63929045,0.189169252,0.942832281,0.003388246,0.9414,266.3161449,1.102040587,0.3864,NA,66.85734452,0.882116617,median,BICc,5000,5000,5000,5000,5000,BICc
30,0.6,0.962906667,oneyear,0.069270667,0.172059968,0.00123158,0.003059096,0.9432,0.319276518,2.52E-04,0.3532,NA,0.087254472,0.001095575,oneyear,BICc,5000,5000,5000,5000,5000,BICc
30,0.6,0.962906667,timehorizon,477.5592673,0.263844899,10.25162896,0.005663883,0.896343913,43301.48034,25747.07443,0.4504,NA,732.0123376,16.20932285,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
30,0.6,0.962906667,rmstsample99,85.16608015,0.214507408,1.901772788,0.004789986,0.9156,370.7572272,2.646614908,0.398,NA,135.6018927,5.214794564,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
30,0.6,0.962906667,rmstpop99,71.31712419,0.179626108,1.272618011,0.003205337,0.938,338.4692879,1.031177525,0.37,NA,90.09848928,1.148159658,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
30,0.7,0.9946,median,49.33607801,0.177298533,0.883327031,0.003174403,0.9404,242.7187688,0.795502076,0.3638,NA,62.5701543,0.820976834,median,BICc,5000,5000,5000,5000,5000,BICc
30,0.7,0.9946,oneyear,0.06425235,0.159595075,0.001142216,0.002837126,0.9438,0.29858522,2.10E-04,0.32,NA,0.080936475,0.001012031,oneyear,BICc,5000,5000,5000,5000,5000,BICc
30,0.7,0.9946,timehorizon,447.7904347,0.24739803,9.763934662,0.005394439,0.898757017,9091.427058,3345.088084,0.4264,NA,696.2990691,16.20566943,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
30,0.7,0.9946,rmstsample99,74.30952327,0.187163049,1.439609422,0.003625938,0.9182,335.408021,1.861414093,0.3662,NA,102.3455708,2.511459941,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
30,0.7,0.9946,rmstpop99,65.10055428,0.163968462,1.149278275,0.002894682,0.9388,312.6699553,0.853290884,0.3354,NA,81.29006524,0.990905841,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
30,0.8,0.999833333,median,46.5664662,0.167345409,0.833414171,0.002995032,0.936,225.898511,0.674860551,0.336,NA,59.0186517,0.779608973,median,BICc,5000,5000,5000,5000,5000,BICc
30,0.8,0.999833333,oneyear,0.060726724,0.150837846,0.001077236,0.002675723,0.9418,0.281620863,1.84E-04,0.2858,NA,0.076325127,9.57E-04,oneyear,BICc,5000,5000,5000,5000,5000,BICc
30,0.8,0.999833333,timehorizon,416.9364159,0.230351611,9.074586456,0.005013584,0.896738043,5936.854756,3066.600969,0.3954,NA,646.2339616,15.46784975,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
30,0.8,0.999833333,rmstsample99,66.45817619,0.167387898,1.214277182,0.003058394,0.9216,307.6621527,1.348203878,0.3306,NA,86.10874133,1.387105242,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
30,0.8,0.999833333,rmstpop99,59.95042633,0.150996859,1.058613328,0.002666324,0.9374,291.5906247,0.728928375,0.295,NA,74.8516557,0.91380572,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
30,0.9,0.999993333,median,44.75465965,0.160834339,0.802074086,0.002882405,0.9374,212.4132646,0.586275326,0.312,NA,56.77561549,0.765192474,median,BICc,5000,5000,5000,5000,5000,BICc
30,0.9,0.999993333,oneyear,0.058319773,0.144859269,0.001034355,0.002569214,0.9402,0.267848198,1.86E-04,0.2618,NA,0.07329529,9.29E-04,oneyear,BICc,5000,5000,5000,5000,5000,BICc
30,0.9,0.999993333,timehorizon,383.6687771,0.2119717,8.337511001,0.00460636,0.900740444,1951.188295,93.16492428,0.364,NA,591.8664349,14.93654825,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
30,0.9,0.999993333,rmstsample99,60.86371066,0.153297144,1.082449597,0.002726361,0.9252,285.7610362,1.055006441,0.2926,NA,76.60416016,0.99662185,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
30,0.9,0.999993333,rmstpop99,56.15342355,0.141433366,0.988292249,0.002489207,0.9426,274.0813876,0.637375202,0.2562,NA,69.88235846,0.849307604,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
30,1,1,median,43.92847415,0.157865285,0.797657324,0.002866533,0.9274,202.3041528,0.570329559,0.2924,NA,56.4666541,0.807757507,median,BICc,5000,5000,5000,5000,5000,BICc
30,1,1,oneyear,0.057248973,0.142199532,0.001021917,0.002538318,0.931,0.256194942,2.15E-04,0.2526,NA,0.072393804,9.30E-04,oneyear,BICc,5000,5000,5000,5000,5000,BICc
30,1,1,timehorizon,329.2501976,0.181906187,6.68030288,0.003690775,0.898,14366.2653,12837.84747,0.3298,NA,472.339094,11.60050806,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
30,1,1,rmstsample99,56.78705285,0.143029285,1.005523062,0.002532606,0.9264,266.3119128,0.803141056,0.2562,NA,71.09419799,0.898613028,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
30,1,1,rmstpop99,53.73317956,0.135337508,0.944693802,0.002379396,0.94,259.5256348,0.574893212,0.23,NA,66.83912999,0.81506435,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
60,0.1,0.35768,median,96.03907568,0.345134594,1.736559198,0.006240654,0.9252,544.2909675,4.778308467,0.6296,NA,126.7501363,1.948843955,median,BICc,5000,5000,5000,5000,5000,BICc
60,0.1,0.35768,oneyear,0.12334392,0.306371394,0.002172281,0.005395683,0.9164,0.484949284,0.001054183,0.6108,NA,0.15360435,0.001857194,oneyear,BICc,5000,5000,5000,5000,5000,BICc
60,0.1,0.35768,timehorizon,706.3451948,0.390245964,12.8752425,0.007113394,0.913782757,42669594.24,25401390.92,0.66,NA,927.5859491,13.84665208,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
60,0.1,0.35768,rmstsample99,147.9403686,0.372616716,2.839087393,0.007150796,0.8894,653.1143717,4.662878211,0.6506,NA,206.2726363,4.481903376,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
60,0.1,0.35768,rmstpop99,128.0298993,0.32246831,2.227857499,0.005611294,0.9174,571.2224099,2.301225262,0.6296,NA,160.1775521,2.001149602,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
60,0.2,0.515826667,median,66.14586636,0.237707689,1.216405012,0.004371382,0.938,352.4129614,2.707298584,0.4884,NA,87.65654462,1.774666303,median,BICc,5000,5000,5000,5000,5000,BICc
60,0.2,0.515826667,oneyear,0.087850868,0.218210942,0.001574142,0.003909977,0.929,0.378325999,4.19E-04,0.4658,NA,0.111314974,0.001459411,oneyear,BICc,5000,5000,5000,5000,5000,BICc
60,0.2,0.515826667,timehorizon,538.8160734,0.297688438,10.56763108,0.00583847,0.892714171,1.44856E+11,1.43456E+11,0.54,NA,756.8979337,14.38050918,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
60,0.2,0.515826667,rmstsample99,109.6470805,0.27616759,2.396358811,0.006035698,0.8922,460.2654181,3.250727304,0.5188,NA,172.5141293,5.922037229,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
60,0.2,0.515826667,rmstpop99,92.53787462,0.233074713,1.656331535,0.004171795,0.9174,415.8242556,1.44007415,0.4966,NA,118.2801606,1.682430629,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
60,0.3,0.648023333,median,52.30768896,0.187977579,0.943411557,0.003390328,0.9402,272.0459378,1.223277457,0.3832,NA,67.40121923,1.031434442,median,BICc,5000,5000,5000,5000,5000,BICc
60,0.3,0.648023333,oneyear,0.069670734,0.173053685,0.001252201,0.003110315,0.9358,0.318627192,2.41E-04,0.3482,NA,0.08855318,0.001160533,oneyear,BICc,5000,5000,5000,5000,5000,BICc
60,0.3,0.648023333,timehorizon,466.3616593,0.257658375,9.728635202,0.005374937,0.895779156,83571915.96,82111313.68,0.4502,NA,697.6131358,15.4080692,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
60,0.3,0.648023333,rmstsample99,85.96903456,0.216529806,1.786325084,0.004499209,0.9024,371.7570043,2.250765112,0.4136,NA,128.1047498,3.993604798,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
60,0.3,0.648023333,rmstpop99,73.98823195,0.186353814,1.324994703,0.003337258,0.924,342.3558065,1.017311138,0.3874,NA,94.26494099,1.274190421,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
60,0.4,0.76807,median,44.86967248,0.16124766,0.799149049,0.002871893,0.9442,229.412681,0.800708537,0.3178,NA,56.68720161,0.742589423,median,BICc,5000,5000,5000,5000,5000,BICc
60,0.4,0.76807,oneyear,0.059621955,0.148093732,0.001061038,0.002635491,0.9416,0.280101039,1.74E-04,0.2752,NA,0.075110252,9.67E-04,oneyear,BICc,5000,5000,5000,5000,5000,BICc
60,0.4,0.76807,timehorizon,429.9200891,0.237524911,9.552267821,0.005277496,0.897256159,4926.408731,561.6738795,0.391,NA,684.3729821,16.40801924,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
60,0.4,0.76807,rmstsample99,74.66643251,0.188061995,1.673180646,0.004214232,0.9082,321.0506494,2.069439341,0.3388,NA,119.4091794,4.919066609,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
60,0.4,0.76807,rmstpop99,63.31998717,0.159483756,1.136841563,0.002863358,0.9324,296.7261524,0.810688264,0.3098,NA,80.57720809,1.103022069,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
60,0.5,0.882433333,median,40.04041869,0.143892822,0.717711065,0.002579231,0.9418,202.6157034,0.599837638,0.2606,NA,50.78193592,0.653048191,median,BICc,5000,5000,5000,5000,5000,BICc
60,0.5,0.882433333,oneyear,0.052939982,0.131496519,9.43E-04,0.002343358,0.9404,0.252968818,1.43E-04,0.2238,NA,0.066868612,8.45E-04,oneyear,BICc,5000,5000,5000,5000,5000,BICc
60,0.5,0.882433333,timehorizon,414.4461903,0.228975796,9.825744167,0.005428588,0.887665198,148346.0242,119938.6229,0.338,NA,704.8365523,17.3529555,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
60,0.5,0.882433333,rmstsample99,67.16393076,0.169165479,1.521407372,0.003831962,0.9084,287.7703286,1.840558533,0.2876,NA,108.4143289,4.631168098,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
60,0.5,0.882433333,rmstpop99,56.33360634,0.141887191,1.0189412,0.002566402,0.9318,266.0576991,0.677176482,0.2524,NA,72.12453662,0.994823818,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
60,0.6,0.97017,median,37.18837687,0.13364347,0.664355835,0.002387488,0.9394,183.8177677,0.475890128,0.23,NA,46.97982205,0.589747186,median,BICc,5000,5000,5000,5000,5000,BICc
60,0.6,0.97017,oneyear,0.048775776,0.121153134,8.66E-04,0.002152184,0.9412,0.232197995,1.18E-04,0.1908,NA,0.061447479,7.61E-04,oneyear,BICc,5000,5000,5000,5000,5000,BICc
60,0.6,0.97017,timehorizon,393.2364921,0.21725773,9.578927522,0.005292225,0.884707766,26632.61028,21028.78881,0.3108,NA,687.6876886,17.55562549,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
60,0.6,0.97017,rmstsample99,60.40608111,0.152144514,1.289120236,0.003246901,0.9144,260.7505579,1.497050916,0.2522,NA,91.7473559,3.588066579,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
60,0.6,0.97017,rmstpop99,51.38835096,0.1294316,0.921364195,0.002320636,0.9326,243.2223034,0.561666245,0.2142,NA,65.18186147,0.863218854,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
60,0.7,0.99817,median,35.11746178,0.126201245,0.626738094,0.002252302,0.937,169.6565675,0.391853848,0.2068,NA,44.31675428,0.55567874,median,BICc,5000,5000,5000,5000,5000,BICc
60,0.7,0.99817,oneyear,0.045516524,0.113057546,8.09E-04,0.002010025,0.9404,0.21599861,1.08E-04,0.1622,NA,0.057363958,7.08E-04,oneyear,BICc,5000,5000,5000,5000,5000,BICc
60,0.7,0.99817,timehorizon,372.2613772,0.205669269,9.313828218,0.005145761,0.882129278,5975.192655,2568.571559,0.2836,NA,668.3996654,17.72780442,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
60,0.7,0.99817,rmstsample99,54.74627127,0.137889178,1.085495945,0.002734034,0.9148,239.1496881,1.18824789,0.221,NA,77.20798381,2.145683603,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
60,0.7,0.99817,rmstpop99,47.27321353,0.119066822,0.838479792,0.002111875,0.9368,225.1090437,0.469996637,0.1796,NA,59.30560388,0.727741861,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
60,0.8,0.999993333,median,33.49816406,0.120381992,0.598039778,0.002149169,0.934,158.2404874,0.33923419,0.1782,NA,42.28647129,0.539187895,median,BICc,5000,5000,5000,5000,5000,BICc
60,0.8,0.999993333,oneyear,0.043412067,0.10783033,7.69E-04,0.001910429,0.94,0.203049183,1.07E-04,0.1364,NA,0.054528251,6.76E-04,oneyear,BICc,5000,5000,5000,5000,5000,BICc
60,0.8,0.999993333,timehorizon,347.9858576,0.19225738,8.778100924,0.00484978,0.878702962,1626.376556,153.8615803,0.256,NA,628.2454918,17.34257259,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
60,0.8,0.999993333,rmstsample99,49.30597763,0.124186736,0.923303906,0.002325521,0.925,220.0745001,0.915040117,0.1828,NA,65.50825007,1.292218061,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
60,0.8,0.999993333,rmstpop99,43.56472228,0.109726263,0.770445794,0.001940518,0.9418,209.5823262,0.39962794,0.1384,NA,54.47391038,0.6699775,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
60,0.9,1,median,32.10042977,0.115358969,0.575193804,0.002067068,0.9302,149.6029827,0.302895282,0.1648,NA,40.67702364,0.52521981,median,BICc,5000,5000,5000,5000,5000,BICc
60,0.9,1,oneyear,0.041654613,0.103465026,7.39E-04,0.001836442,0.9354,0.192437894,1.16E-04,0.1234,NA,0.052377469,6.48E-04,oneyear,BICc,5000,5000,5000,5000,5000,BICc
60,0.9,1,timehorizon,302.9239452,0.167361296,7.481896356,0.004133644,0.886663997,1229.908034,25.30655285,0.2238,NA,532.8394573,15.97984686,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
60,0.9,1,rmstsample99,44.42657294,0.111897002,0.796001484,0.002004885,0.9266,203.9093843,0.60450589,0.151,NA,56.35202169,0.747711176,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
60,0.9,1,rmstpop99,40.6617696,0.102414609,0.718896281,0.001810681,0.9444,197.3156829,0.339630843,0.1168,NA,50.83089092,0.621980657,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
60,1,1,median,31.10373576,0.111777161,0.562095773,0.002019998,0.9304,142.4686061,0.332946441,0.1504,NA,39.7580173,0.535757246,median,BICc,5000,5000,5000,5000,5000,BICc
60,1,1,oneyear,0.040418567,0.100394837,7.22E-04,0.001794069,0.9326,0.183558549,1.55E-04,0.111,NA,0.051143977,6.46E-04,oneyear,BICc,5000,5000,5000,5000,5000,BICc
60,1,1,timehorizon,237.1384977,0.131015745,5.036790526,0.002782757,0.898237179,1009.579747,11.12729774,0.1862,NA,356.1219009,11.153072,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
60,1,1,rmstsample99,40.94314794,0.103123315,0.72891415,0.001835913,0.9278,189.7781497,0.418514568,0.1222,NA,51.53715199,0.64826773,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
60,1,1,rmstpop99,38.69480974,0.097460437,0.685987701,0.001727794,0.9404,186.8253096,0.334131581,0.0986,NA,48.53472996,0.596221875,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
90,0.1,0.351231111,median,81.12470249,0.291536971,1.487848917,0.005346867,0.924,432.7037252,4.66597222,0.5566,NA,108.0650268,1.791796384,median,BICc,5000,5000,5000,5000,5000,BICc
90,0.1,0.351231111,oneyear,0.105049476,0.260930205,0.001878459,0.004665865,0.9192,0.41946301,6.41E-04,0.542,NA,0.132823109,0.001693731,oneyear,BICc,5000,5000,5000,5000,5000,BICc
90,0.1,0.351231111,timehorizon,597.1609883,0.329923198,11.13019324,0.006149278,0.9034,4317583.891,1329902.452,0.5846,NA,800.9969481,12.90260625,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
90,0.1,0.351231111,rmstsample99,128.9265698,0.324726749,2.764182256,0.006962133,0.8872,534.3072955,3.828448963,0.575,NA,199.8698007,6.450076564,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
90,0.1,0.351231111,rmstpop99,109.5966993,0.276040695,1.949149948,0.004909315,0.9124,476.8791783,1.744867048,0.5566,NA,139.8713358,1.901896264,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
90,0.2,0.512975556,median,54.01356571,0.19410797,0.961551516,0.003455517,0.9422,278.913588,1.347716222,0.3878,NA,69.53020221,0.932893196,median,BICc,5000,5000,5000,5000,5000,BICc
90,0.2,0.512975556,oneyear,0.070840457,0.175959136,0.001266914,0.00314686,0.9364,0.318167472,2.49E-04,0.3556,NA,0.089664215,0.001176567,oneyear,BICc,5000,5000,5000,5000,5000,BICc
90,0.2,0.512975556,timehorizon,470.2967574,0.259832463,9.668653087,0.005341797,0.904,1114320834,873267245.7,0.4504,NA,701.1866137,15.39317565,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
