s_size,prop_e,prop_n,category,mae,mape,se_mae,se_mape,cover,mean_width,se_width,prop20,K,rmse,rmse_mcse,category_f,criteria,K_median,K_oneyear,K_timehorizon,K_rmstsample99,K_rmstpop99,criteria_f
30,0.1,0.63864,median,140.57474416282412,0.5126620034837296,2.5117950913186466,0.009160264964555104,0.958,925.7634579339071,7.064775058187775,0.7268,5000,190.04585258926988,3.0217769168798396,median,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.1,0.63864,oneyear,0.15065234624796317,0.3792773678319745,0.002515959624484136,0.0063340967977707,0.9574,0.6158320988817655,0.001224726833463888,0.7048,5000,0.18009503646115108,0.0018615850045483235,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.1,0.63864,timehorizon,935.3775466081227,0.5157857990670652,16.68800536490316,0.00920209835395818,0.9556,6144.7973325114735,46.87549375875997,0.727,5000,1262.6373140662356,20.076251273328797,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.1,0.63864,rmstsample99,200.79248175638963,0.5128074907553651,3.587516778754906,0.009162222914242804,0.932,1004.1886080671459,7.572418201669949,0.7278,5000,271.46623533178996,4.316194587269628,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.1,0.63864,rmstpop99,171.13250983308546,0.43705836088347344,2.88602860572429,0.007370679791413963,0.9576,802.9089534821403,2.8979418511598394,0.7132,5000,215.2471106249584,2.598732482503284,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.1,0.63864,median,140.57474416282412,0.5126620034837296,2.5117950913186466,0.009160264964555104,0.958,925.7634579339071,7.064775058187775,0.7268,5000,190.04585258926988,3.0217769168798396,median,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.1,0.63864,oneyear,0.15065234624796317,0.3792773678319745,0.002515959624484136,0.0063340967977707,0.9574,0.6158320988817655,0.001224726833463888,0.7048,5000,0.18009503646115108,0.0018615850045483235,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.1,0.63864,timehorizon,935.3775466081227,0.5157857990670652,16.68800536490316,0.00920209835395818,0.9556,6144.7973325114735,46.87549375875997,0.727,5000,1262.6373140662356,20.076251273328797,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.1,0.63864,rmstsample99,200.79248175638963,0.5128074907553651,3.587516778754906,0.009162222914242804,0.932,1004.1886080671459,7.572418201669949,0.7278,5000,271.46623533178996,4.316194587269628,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.1,0.63864,rmstpop99,171.13250983308546,0.43705836088347344,2.88602860572429,0.007370679791413963,0.9576,802.9089534821403,2.8979418511598394,0.7132,5000,215.2471106249584,2.598732482503284,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.2,0.8578066666666667,median,93.40101958353449,0.34062415771965426,1.6780372077744619,0.006119633522942607,0.9506,536.5450063810737,2.985381649787435,0.622,5000,122.91663566282224,1.8339748107616294,median,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.2,0.8578066666666667,oneyear,0.11179499981180675,0.2814513966852436,0.0019318876877963758,0.004863656593627829,0.9482,0.495109595765157,6.820771123070284e-4,0.5896,5000,0.13709476236700616,0.0015475537410125683,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.2,0.8578066666666667,timehorizon,621.5673141716929,0.3427445901139746,11.148637889544656,0.006147580859963968,0.9504,3568.6393154469097,19.899004818883558,0.623,5000,816.6404506747261,12.184664898375326,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.2,0.8578066666666667,rmstsample99,133.41173899034388,0.3407226132697115,2.396686998502546,0.006120941556562973,0.9268,653.5282935262853,3.633844764221981,0.6222,5000,175.57980333273284,2.619753827774415,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.2,0.8578066666666667,rmstpop99,120.05924266850026,0.30662143540573017,2.0885109035227587,0.005333885145909576,0.9496,586.5081632621764,1.8663046396221057,0.6028,5000,151.56216874965398,1.900266767542959,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.2,0.8578066666666667,median,93.40101958353449,0.34062415771965426,1.6780372077744619,0.006119633522942607,0.9506,536.5450063810737,2.985381649787435,0.622,5000,122.91663566282224,1.8339748107616294,median,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.2,0.8578066666666667,oneyear,0.11179499981180675,0.2814513966852436,0.0019318876877963758,0.004863656593627829,0.9482,0.495109595765157,6.820771123070284e-4,0.5896,5000,0.13709476236700616,0.0015475537410125683,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.2,0.8578066666666667,timehorizon,621.5673141716929,0.3427445901139746,11.148637889544656,0.006147580859963968,0.9504,3568.6393154469097,19.899004818883558,0.623,5000,816.6404506747261,12.184664898375326,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.2,0.8578066666666667,rmstsample99,133.41173899034388,0.3407226132697115,2.396686998502546,0.006120941556562973,0.9268,653.5282935262853,3.633844764221981,0.6222,5000,175.57980333273284,2.619753827774415,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.2,0.8578066666666667,rmstpop99,120.05924266850026,0.30662143540573017,2.0885109035227587,0.005333885145909576,0.9496,586.5081632621764,1.8663046396221057,0.6028,5000,151.56216874965398,1.900266767542959,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.30000000000000004,0.9694066666666666,median,74.41624554201236,0.27138858945470756,1.33656691342064,0.004874325581774718,0.9488,409.4938580868656,1.8850528111668063,0.5364,5000,96.64643825157502,1.3720262902983789,median,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.30000000000000004,0.9694066666666666,oneyear,0.09259183824006978,0.23310615177951421,0.0016176480332586833,0.004072537225029902,0.9498,0.42624323183964263,4.3640587415818454e-4,0.5002,5000,0.11454610001636485,0.0013405843958255964,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.30000000000000004,0.9694066666666666,timehorizon,495.14359903554237,0.2730320369647325,8.879958360777819,0.0048965858068805174,0.9488,2719.0187670785485,12.57880139663436,0.5392,5000,642.1050369974074,9.115545361331781,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.30000000000000004,0.9694066666666666,rmstsample99,106.29335020907338,0.2714644777926882,1.9089758732301436,0.004875367438564616,0.934,517.3124200475511,2.3659608639410785,0.5364,5000,138.05458820068353,1.9599788939983054,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.30000000000000004,0.9694066666666666,rmstpop99,97.50076944243209,0.249008949374669,1.7130233122258605,0.004374920707508181,0.9508,482.81074952306915,1.3644333095546688,0.5142,5000,123.06013712696306,1.5505777463800976,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.30000000000000004,0.9694066666666666,median,74.41624554201236,0.27138858945470756,1.33656691342064,0.004874325581774718,0.9488,409.4938580868656,1.8850528111668063,0.5364,5000,96.64643825157502,1.3720262902983789,median,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.30000000000000004,0.9694066666666666,oneyear,0.09259183824006978,0.23310615177951421,0.0016176480332586833,0.004072537225029902,0.9498,0.42624323183964263,4.3640587415818454e-4,0.5002,5000,0.11454610001636485,0.0013405843958255964,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.30000000000000004,0.9694066666666666,timehorizon,495.14359903554237,0.2730320369647325,8.879958360777819,0.0048965858068805174,0.9488,2719.0187670785485,12.57880139663436,0.5392,5000,642.1050369974074,9.115545361331781,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.30000000000000004,0.9694066666666666,rmstsample99,106.29335020907338,0.2714644777926882,1.9089758732301436,0.004875367438564616,0.934,517.3124200475511,2.3659608639410785,0.5364,5000,138.05458820068353,1.9599788939983054,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.30000000000000004,0.9694066666666666,rmstpop99,97.50076944243209,0.249008949374669,1.7130233122258605,0.004374920707508181,0.9508,482.81074952306915,1.3644333095546688,0.5142,5000,123.06013712696306,1.5505777463800976,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.4,0.9963733333333333,median,64.01630511760851,0.23346104901464962,1.1505670872281704,0.0041960028566555485,0.9454,339.84098817808956,1.383466842652412,0.48,5000,82.3362028984336,1.1383041608605584,median,Exponential,NA,NA,NA,NA,NA,Exponential
