s_size,prop_e,prop_n,category,mae,mape,se_mae,se_mape,cover,mean_width,se_width,prop20,K,rmse,rmse_mcse,category_f,criteria,K_median,K_oneyear,K_timehorizon,K_rmstsample99,K_rmstpop99,criteria_f
30,0.2,0.8575933333333333,oneyear,0.06610898940479758,0.08705409440177075,0.0012291304936538252,0.00161855207574645,0.9586,0.33260649478325843,0.001133096497725742,0.0598,5000,0.08700713418410319,0.0015117282626133156,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.2,0.8575933333333333,timehorizon,2049.2766302817986,0.3297572822080294,36.791980364981264,0.005920344414672341,0.9588,12014.075574178738,65.75609090778742,0.6156,5000,2694.335808811108,38.918528636359234,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.2,0.8575933333333333,rmstsample99,442.46558927384274,0.33652276311801876,7.909384255148055,0.006015581569795822,0.9374,2197.079011798662,11.939388907478591,0.6182,5000,578.959564397792,8.362214331398878,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.2,0.8575933333333333,rmstpop99,401.3659082375459,0.30526388432407076,6.964694918324618,0.005297086225473809,0.9588,1997.9070018759303,6.236648246218812,0.599,5000,505.55893136594847,6.304867901922122,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.2,0.8575933333333333,median,309.8662902458897,0.3368576953667075,5.5377448448697955,0.00602011907939847,0.9594,1809.3578837151763,9.857205383295637,0.6184,5000,405.5379484218586,5.857822253326774,median,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.2,0.8575933333333333,oneyear,0.06610898940479758,0.08705409440177075,0.0012291304936538252,0.00161855207574645,0.9586,0.33260649478325843,0.001133096497725742,0.0598,5000,0.08700713418410319,0.0015117282626133156,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.2,0.8575933333333333,timehorizon,2049.2766302817986,0.3297572822080294,36.791980364981264,0.005920344414672341,0.9588,12014.075574178738,65.75609090778742,0.6156,5000,2694.335808811108,38.918528636359234,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.2,0.8575933333333333,rmstsample99,442.46558927384274,0.33652276311801876,7.909384255148055,0.006015581569795822,0.9374,2197.079011798662,11.939388907478591,0.6182,5000,578.959564397792,8.362214331398878,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.2,0.8575933333333333,rmstpop99,401.3659082375459,0.30526388432407076,6.964694918324618,0.005297086225473809,0.9588,1997.9070018759303,6.236648246218812,0.599,5000,505.55893136594847,6.304867901922122,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.30000000000000004,0.9685466666666667,median,247.258971169522,0.2687968643533764,4.4243600895224695,0.004809751141520786,0.9544,1367.3928293296672,6.234238921380144,0.547,5000,318.6921510694972,4.406324228827588,median,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.30000000000000004,0.9685466666666667,oneyear,0.05518590666581328,0.07267028541483615,0.001021116725040907,0.0013446339533740796,0.954,0.27485236646881217,8.266928466801066e-4,0.0374,5000,0.07240255195018142,0.0012015930933478042,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.30000000000000004,0.9685466666666667,timehorizon,1636.3220533240744,0.26330711293331316,29.39481216656611,0.0047300365542788814,0.9548,9069.98286837555,41.24065963954264,0.5438,5000,2117.3448205157006,29.274984501842383,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.30000000000000004,0.9685466666666667,rmstsample99,353.07336194675037,0.2685343814887096,6.3191723366585055,0.0048061259155571185,0.9354,1724.567333728851,7.832105279928625,0.5468,5000,454.98947817663804,6.28919594621672,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.30000000000000004,0.9685466666666667,rmstpop99,326.8440663873085,0.2485853612026605,5.736090867726724,0.004362655978448868,0.9548,1628.548339368748,4.705676610051751,0.5298,5000,410.8191425026366,5.099214626690049,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.30000000000000004,0.9685466666666667,median,247.258971169522,0.2687968643533764,4.4243600895224695,0.004809751141520786,0.9544,1367.3928293296672,6.234238921380144,0.547,5000,318.6921510694972,4.406324228827588,median,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.30000000000000004,0.9685466666666667,oneyear,0.05518590666581328,0.07267028541483615,0.001021116725040907,0.0013446339533740796,0.954,0.27485236646881217,8.266928466801066e-4,0.0374,5000,0.07240255195018142,0.0012015930933478042,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.30000000000000004,0.9685466666666667,timehorizon,1636.3220533240744,0.26330711293331316,29.39481216656611,0.0047300365542788814,0.9548,9069.98286837555,41.24065963954264,0.5438,5000,2117.3448205157006,29.274984501842383,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.30000000000000004,0.9685466666666667,rmstsample99,353.07336194675037,0.2685343814887096,6.3191723366585055,0.0048061259155571185,0.9354,1724.567333728851,7.832105279928625,0.5468,5000,454.98947817663804,6.28919594621672,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.30000000000000004,0.9685466666666667,rmstpop99,326.8440663873085,0.2485853612026605,5.736090867726724,0.004362655978448868,0.9548,1628.548339368748,4.705676610051751,0.5298,5000,410.8191425026366,5.099214626690049,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.4,0.9968666666666667,median,215.9376465731923,0.234747245045062,3.860966429749688,0.004197282164451114,0.9518,1139.191845867084,4.617395172672921,0.4918,5000,275.9878908628246,3.7706359753335517,median,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.4,0.9968666666666667,oneyear,0.04886047370836409,0.06434078525506072,8.926066235511219e-4,0.001175408397101077,0.9498,0.23900006348995376,6.556192433136264e-4,0.0258,5000,0.06337416212104145,9.551656897760957e-4,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.4,0.9968666666666667,timehorizon,1432.7564785776788,0.2305505637746687,25.651705712804883,0.004127718354301212,0.9486,7571.06916345233,30.740750696569737,0.486,5000,1833.6238570118483,25.051563164115965,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.4,0.9968666666666667,rmstsample99,308.3753758264606,0.23453876655355288,5.514495150026256,0.004194118571194064,0.9336,1467.4038883143392,5.933896867606581,0.4918,5000,394.04010735908685,5.38132164053241,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.4,0.9968666666666667,rmstpop99,287.9240910459811,0.2189842849611302,5.0678074935365265,0.003854384661808396,0.9518,1408.9581292678847,3.7953198850842553,0.47,5000,360.8209095165362,4.482348663749189,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.4,0.9968666666666667,median,215.9376465731923,0.234747245045062,3.860966429749688,0.004197282164451114,0.9518,1139.191845867084,4.617395172672921,0.4918,5000,275.9878908628246,3.7706359753335517,median,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.4,0.9968666666666667,oneyear,0.04886047370836409,0.06434078525506072,8.926066235511219e-4,0.001175408397101077,0.9498,0.23900006348995376,6.556192433136264e-4,0.0258,5000,0.06337416212104145,9.551656897760957e-4,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.4,0.9968666666666667,timehorizon,1432.7564785776788,0.2305505637746687,25.651705712804883,0.004127718354301212,0.9486,7571.06916345233,30.740750696569737,0.486,5000,1833.6238570118483,25.051563164115965,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.4,0.9968666666666667,rmstsample99,308.3753758264606,0.23453876655355288,5.514495150026256,0.004194118571194064,0.9336,1467.4038883143392,5.933896867606581,0.4918,5000,394.04010735908685,5.38132164053241,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.4,0.9968666666666667,rmstpop99,287.9240910459811,0.2189842849611302,5.0678074935365265,0.003854384661808396,0.9518,1408.9581292678847,3.7953198850842553,0.47,5000,360.8209095165362,4.482348663749189,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.5,0.9998533333333334,median,191.73092397871753,0.20843195666992018,3.4262354426396873,0.003724683230549135,0.9466,996.0631784490191,3.6430539165087628,0.4406,5000,243.77956234119665,3.219596790120694,median,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.5,0.9998533333333334,oneyear,0.04404822386017925,0.05800388529122028,8.068342313384388e-4,0.0010624610052868144,0.9448,0.21406031799002948,5.411475687159993e-4,0.0182,5000,0.057358374221066454,8.608854055803896e-4,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.5,0.9998533333333334,timehorizon,1273.178072258226,0.2048721654611354,22.763415553207224,0.0036629520561923283,0.9456,6614.098103385345,24.255259756131185,0.4368,5000,1619.6363542011327,21.39053806262831,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.5,0.9998533333333334,rmstsample99,273.8139652552355,0.20825265150950428,4.893582753194137,0.003721875846558463,0.9278,1296.0263715316876,4.73662205611688,0.4404,5000,348.07302246460546,4.594743304463302,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.5,0.9998533333333334,rmstpop99,257.32000751876706,0.19570796472078117,4.544924443732401,0.003456699388708531,0.9478,1257.906749825894,3.1945855518139865,0.4188,5000,322.50533991090884,3.962452736098313,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.5,0.9998533333333334,median,191.73092397871753,0.20843195666992018,3.4262354426396873,0.003724683230549135,0.9466,996.0631784490191,3.6430539165087628,0.4406,5000,243.77956234119665,3.219596790120694,median,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.5,0.9998533333333334,oneyear,0.04404822386017925,0.05800388529122028,8.068342313384388e-4,0.0010624610052868144,0.9448,0.21406031799002948,5.411475687159993e-4,0.0182,5000,0.057358374221066454,8.608854055803896e-4,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.5,0.9998533333333334,timehorizon,1273.178072258226,0.2048721654611354,22.763415553207224,0.0036629520561923283,0.9456,6614.098103385345,24.255259756131185,0.4368,5000,1619.6363542011327,21.39053806262831,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.5,0.9998533333333334,rmstsample99,273.8139652552355,0.20825265150950428,4.893582753194137,0.003721875846558463,0.9278,1296.0263715316876,4.73662205611688,0.4404,5000,348.07302246460546,4.594743304463302,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.5,0.9998533333333334,rmstpop99,257.32000751876706,0.19570796472078117,4.544924443732401,0.003456699388708531,0.9478,1257.906749825894,3.1945855518139865,0.4188,5000,322.50533991090884,3.962452736098313,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.6,1,median,175.25879834610222,0.19052499985318957,3.125834248034518,0.0033981151033101137,0.9458,895.5584077424477,3.030902293145354,0.4022,5000,221.8918267255055,2.906846741779813,median,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.6,1,oneyear,0.0405049205984137,0.053337968304423083,7.407905308973784e-4,9.754928851476022e-4,0.9444,0.19567386042290894,4.6109957038110153e-4,0.0112,5000,0.05269596542281159,7.884450809371101e-4,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.6,1,timehorizon,1166.5188361079815,0.18770920204489205,20.76759321701395,0.003341796317807378,0.944,5948.039857254585,20.050435555418694,0.397,5000,1474.2173864506703,19.312671718093586,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.6,1,rmstsample99,250.3110859036676,0.1903772413254052,4.464529312597478,0.003395553861628875,0.9302,1174.2277546863809,3.947755558921102,0.4016,5000,316.83417755650913,4.148414720012584,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.6,1,rmstpop99,236.10500792126652,0.1795726302288598,4.170707651958324,0.0031720841060158176,0.9462,1147.2529021449545,2.7412318700363447,0.3768,5000,295.4904614042237,3.6312853222218826,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.6,1,median,175.25879834610222,0.19052499985318957,3.125834248034518,0.0033981151033101137,0.9458,895.5584077424477,3.030902293145354,0.4022,5000,221.8918267255055,2.906846741779813,median,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.6,1,oneyear,0.0405049205984137,0.053337968304423083,7.407905308973784e-4,9.754928851476022e-4,0.9444,0.19567386042290894,4.6109957038110153e-4,0.0112,5000,0.05269596542281159,7.884450809371101e-4,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.6,1,timehorizon,1166.5188361079815,0.18770920204489205,20.76759321701395,0.003341796317807378,0.944,5948.039857254585,20.050435555418694,0.397,5000,1474.2173864506703,19.312671718093586,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.6,1,rmstsample99,250.3110859036676,0.1903772413254052,4.464529312597478,0.003395553861628875,0.9302,1174.2277546863809,3.947755558921102,0.4016,5000,316.83417755650913,4.148414720012584,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.6,1,rmstpop99,236.10500792126652,0.1795726302288598,4.170707651958324,0.0031720841060158176,0.9462,1147.2529021449545,2.7412318700363447,0.3768,5000,295.4904614042237,3.6312853222218826,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.7000000000000001,1,median,160.96829244585066,0.17498969628931013,2.8847306839310614,0.003136009822725573,0.947,818.7510218180656,2.5476940437413007,0.3644,5000,204.429526047104,2.7495407120033155,median,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.7000000000000001,1,oneyear,0.03729472161091139,0.049110691980543686,6.80274049909766e-4,8.958031561683802e-4,0.9476,0.18120912177443124,4.002613562884849e-4,0.0082,5000,0.048427088799162854,7.120744799168498e-4,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.7000000000000001,1,timehorizon,1072.14090368677,0.17252247223216188,19.16573581026846,0.0030840350487196812,0.9454,5441.227419743645,17.03820818795753,0.3594,5000,1358.2003720007651,18.267553078480432,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.7000000000000001,1,rmstsample99,229.8991021778778,0.1748526506439104,4.120168785487495,0.00313364613614447,0.9304,1080.0485049727024,3.370606070131279,0.3644,5000,291.91477738192077,3.9237314204118414,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.7000000000000001,1,rmstpop99,217.39008855674552,0.16533876316946758,3.8591342275342195,0.002935113023420624,0.9474,1060.5007746960166,2.381955366461547,0.3396,5000,273.1209062401835,3.4325134490448206,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.7000000000000001,1,median,160.96829244585066,0.17498969628931013,2.8847306839310614,0.003136009822725573,0.947,818.7510218180656,2.5476940437413007,0.3644,5000,204.429526047104,2.7495407120033155,median,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.7000000000000001,1,oneyear,0.03729472161091139,0.049110691980543686,6.80274049909766e-4,8.958031561683802e-4,0.9476,0.18120912177443124,4.002613562884849e-4,0.0082,5000,0.048427088799162854,7.120744799168498e-4,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.7000000000000001,1,timehorizon,1072.14090368677,0.17252247223216188,19.16573581026846,0.0030840350487196812,0.9454,5441.227419743645,17.03820818795753,0.3594,5000,1358.2003720007651,18.267553078480432,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.7000000000000001,1,rmstsample99,229.8991021778778,0.1748526506439104,4.120168785487495,0.00313364613614447,0.9304,1080.0485049727024,3.370606070131279,0.3644,5000,291.91477738192077,3.9237314204118414,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.7000000000000001,1,rmstpop99,217.39008855674552,0.16533876316946758,3.8591342275342195,0.002935113023420624,0.9474,1060.5007746960166,2.381955366461547,0.3396,5000,273.1209062401835,3.4325134490448206,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.8,1,median,149.97722612869617,0.1630412353377129,2.684069233064121,0.002917869431157523,0.9456,758.1486885651566,2.2296268636145244,0.323,5000,189.90426210604707,2.5447531291496626,median,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.8,1,oneyear,0.035038662633511714,0.04613985287132776,6.391156289209877e-4,8.41604640982412e-4,0.9434,0.16965970069370295,3.515512454133254e-4,0.0062,5000,0.04560014513813163,6.8674509099733e-4,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.8,1,timehorizon,1000.8153774351283,0.1610451971092008,17.832569987876955,0.0028695100149452014,0.941,5034.735403342573,14.735413704564692,0.3194,5000,1261.6966072578625,16.90697382854362,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.8,1,rmstsample99,214.22070042151677,0.1629282452026104,3.8335704382248075,0.002915670162274543,0.9276,1004.1091494907267,2.9430901797405893,0.3234,5000,271.19921866697473,3.6314738539686466,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.8,1,rmstpop99,203.09841852083167,0.15446905396123323,3.6043881386199668,0.0027413626848335577,0.9474,990.2236971480263,2.1201899679879537,0.3004,5000,254.87144644082147,3.2263640161600566,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.8,1,median,149.97722612869617,0.1630412353377129,2.684069233064121,0.002917869431157523,0.9456,758.1486885651566,2.2296268636145244,0.323,5000,189.90426210604707,2.5447531291496626,median,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.8,1,oneyear,0.035038662633511714,0.04613985287132776,6.391156289209877e-4,8.41604640982412e-4,0.9434,0.16965970069370295,3.515512454133254e-4,0.0062,5000,0.04560014513813163,6.8674509099733e-4,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.8,1,timehorizon,1000.8153774351283,0.1610451971092008,17.832569987876955,0.0028695100149452014,0.941,5034.735403342573,14.735413704564692,0.3194,5000,1261.6966072578625,16.90697382854362,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.8,1,rmstsample99,214.22070042151677,0.1629282452026104,3.8335704382248075,0.002915670162274543,0.9276,1004.1091494907267,2.9430901797405893,0.3234,5000,271.19921866697473,3.6314738539686466,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.8,1,rmstpop99,203.09841852083167,0.15446905396123323,3.6043881386199668,0.0027413626848335577,0.9474,990.2236971480263,2.1201899679879537,0.3004,5000,254.87144644082147,3.2263640161600566,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.9,1,median,141.27872727780905,0.15358503965494077,2.530205034414475,0.002750602642261461,0.9438,709.4337180254986,1.9738087100229156,0.2952,5000,178.92281641559296,2.354302532726591,median,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.9,1,oneyear,0.03305299442570166,0.04352507159619989,6.005655156032504e-4,7.908408154546583e-4,0.9434,0.16014697900901287,3.1765655416642985e-4,0.0036,5000,0.04290736256859146,6.260724140805373e-4,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.9,1,timehorizon,945.3015238278659,0.15211224134328843,16.810318379293776,0.0027050154283198608,0.9404,4716.2129083373065,13.130614976422326,0.292,5000,1188.737461334664,15.641647454657438,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.9,1,rmstsample99,201.81717550366992,0.15349458848682526,3.6138111130262316,0.002748529446409731,0.9258,942.6341694887191,2.615164814801397,0.2952,5000,255.5340779258631,3.359506781534381,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.9,1,rmstpop99,191.61689022169202,0.1457366333578925,3.406038106094065,0.002590505075500114,0.9434,932.1662153455621,1.910380094242029,0.2758,5000,240.82057365401792,3.023454729017344,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.9,1,median,141.27872727780905,0.15358503965494077,2.530205034414475,0.002750602642261461,0.9438,709.4337180254986,1.9738087100229156,0.2952,5000,178.92281641559296,2.354302532726591,median,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.9,1,oneyear,0.03305299442570166,0.04352507159619989,6.005655156032504e-4,7.908408154546583e-4,0.9434,0.16014697900901287,3.1765655416642985e-4,0.0036,5000,0.04290736256859146,6.260724140805373e-4,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.9,1,timehorizon,945.3015238278659,0.15211224134328843,16.810318379293776,0.0027050154283198608,0.9404,4716.2129083373065,13.130614976422326,0.292,5000,1188.737461334664,15.641647454657438,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.9,1,rmstsample99,201.81717550366992,0.15349458848682526,3.6138111130262316,0.002748529446409731,0.9258,942.6341694887191,2.615164814801397,0.2952,5000,255.5340779258631,3.359506781534381,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.9,1,rmstpop99,191.61689022169202,0.1457366333578925,3.406038106094065,0.002590505075500114,0.9434,932.1662153455621,1.910380094242029,0.2758,5000,240.82057365401792,3.023454729017344,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
30,1,1,median,134.83413143785862,0.14657907685565444,2.4116996331776144,0.002621774636099583,0.9352,668.7097003739761,1.7900359820973346,0.268,5000,170.51586242242044,2.2116100444042863,median,Exponential,NA,NA,NA,NA,NA,Exponential
30,1,1,oneyear,0.031659294182534686,0.041689809650301446,5.750780446316413e-4,7.572782285205457e-4,0.938,0.15197329139066948,2.9009773773115233e-4,0.0036,5000,0.041148074858019364,5.984929905139478e-4,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
30,1,1,timehorizon,903.9889462454997,0.14546446958653148,16.022985535764523,0.002578322557850917,0.9354,4441.804808565497,11.818688261858107,0.2634,5000,1132.8828680099734,14.693619082878117,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
30,1,1,rmstsample99,192.62539811393256,0.1465036667063617,3.444553629890086,0.002619798541037279,0.9214,891.8562491720795,2.3707086013307,0.2676,5000,243.54441302138054,3.1559617160948155,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
30,1,1,rmstpop99,183.13204376649588,0.1392833767816674,3.25413944687181,0.002474976641753916,0.9386,883.8199371336145,1.7547838571924066,0.2444,5000,230.12661874681467,2.8747034329958145,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
30,1,1,median,134.83413143785862,0.14657907685565444,2.4116996331776144,0.002621774636099583,0.9352,668.7097003739761,1.7900359820973346,0.268,5000,170.51586242242044,2.2116100444042863,median,Exponential,NA,NA,NA,NA,NA,Exponential
30,1,1,oneyear,0.031659294182534686,0.041689809650301446,5.750780446316413e-4,7.572782285205457e-4,0.938,0.15197329139066948,2.9009773773115233e-4,0.0036,5000,0.041148074858019364,5.984929905139478e-4,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
30,1,1,timehorizon,903.9889462454997,0.14546446958653148,16.022985535764523,0.002578322557850917,0.9354,4441.804808565497,11.818688261858107,0.2634,5000,1132.8828680099734,14.693619082878117,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
30,1,1,rmstsample99,192.62539811393256,0.1465036667063617,3.444553629890086,0.002619798541037279,0.9214,891.8562491720795,2.3707086013307,0.2676,5000,243.54441302138054,3.1559617160948155,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
30,1,1,rmstpop99,183.13204376649588,0.1392833767816674,3.25413944687181,0.002474976641753916,0.9386,883.8199371336145,1.7547838571924066,0.2444,5000,230.12661874681467,2.8747034329958145,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.1,0.60379,median,309.2737364883874,0.33621352625436324,5.500497931623574,0.005979627713442886,0.9552,1796.4130852932003,9.830290389602343,0.6214,5000,402.4541515036782,5.85776709248789,median,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.1,0.60379,oneyear,0.0668263796602376,0.08799877317514579,0.0012406218282590606,0.0016336841740667112,0.9568,0.33132075446485804,0.0011300015034152314,0.0686,5000,0.08785008949427968,0.0014342078945511888,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.1,0.60379,timehorizon,2042.6026458396793,0.3286833447324289,36.54451722986035,0.005880524133857969,0.9564,11944.359093273273,65.33919676880663,0.619,5000,2673.847505568247,38.91816215568799,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.1,0.60379,rmstsample99,441.5933277033329,0.33585935362135855,7.856185677489597,0.005975120723163763,0.9344,2185.146045748255,11.905043618217972,0.6212,5000,574.5582421975879,8.362431917220345,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.1,0.60379,rmstpop99,401.48708328488067,0.30535604552878043,6.94063267765542,0.005278785386011698,0.956,1988.4794019509968,6.36200155653902,0.6058,5000,503.41571165779,6.221003065558883,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
