s_size,prop_e,prop_n,category,mae,mape,se_mae,se_mape,cover,mean_width,se_width,prop20,K,rmse,rmse_mcse,category_f,criteria,K_median,K_oneyear,K_timehorizon,K_rmstsample99,K_rmstpop99,criteria_f
30,0.6,0.9629066666666667,timehorizon,345.16245478977504,0.19069748883412985,6.170215981505662,0.0034089591058042335,0.9518,1795.2949988393434,5.964446736674545,0.3898,5000,437.75390351032655,5.829107053305476,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.6,0.9629066666666667,rmstsample99,73.92003129978602,0.18618203759467075,1.3264469226949873,0.0033409156690826286,0.9368,354.67962373780597,1.1751971728346724,0.3794,5000,94.14098078071008,1.2547002423338998,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.6,0.9629066666666667,rmstpop99,69.05236256708287,0.17392186309183386,1.2249386181592443,0.003085247176538312,0.9538,342.7781772164288,0.7772681619382407,0.357,5000,86.73930194660306,1.0787282817739527,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.7000000000000001,0.9946,median,47.76653064460748,0.17165806760447572,0.8552530902358414,0.0030735138349264816,0.9516,247.32346659716458,0.7612480008492081,0.3502,5000,60.57636756025628,0.7925936511383626,median,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.7000000000000001,0.9946,oneyear,0.06211197460102225,0.15427864029868263,0.001098554213497021,0.0027286759347354525,0.9516,0.2972182756216139,1.780437459982702e-4,0.3078,5000,0.07778695230058401,9.519273570533466e-4,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.7000000000000001,0.9946,timehorizon,318.1289461242599,0.17576184868743644,5.6821785373873555,0.0031393251587775446,0.954,1643.2182739319242,5.044456991262613,0.3576,5000,402.4606745692775,5.265878235091522,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.7000000000000001,0.9946,rmstsample99,68.21523899319565,0.17181340385603125,1.2215306980683274,0.0030766636641218533,0.9328,326.38837622148316,0.999484227523359,0.3498,5000,86.54440697553413,1.1335123412717998,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.7000000000000001,0.9946,rmstpop99,63.93817900361674,0.16104079283609044,1.1337779021583745,0.002855641106908845,0.9504,317.15912310367844,0.6774267943404532,0.3252,5000,80.20752563378227,0.9907410471896934,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.7000000000000001,0.9946,median,47.76653064460748,0.17165806760447572,0.8552530902358414,0.0030735138349264816,0.9516,247.32346659716458,0.7612480008492081,0.3502,5000,60.57636756025628,0.7925936511383626,median,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.7000000000000001,0.9946,oneyear,0.06211197460102225,0.15427864029868263,0.001098554213497021,0.0027286759347354525,0.9516,0.2972182756216139,1.780437459982702e-4,0.3078,5000,0.07778695230058401,9.519273570533466e-4,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.7000000000000001,0.9946,timehorizon,318.1289461242599,0.17576184868743644,5.6821785373873555,0.0031393251587775446,0.954,1643.2182739319242,5.044456991262613,0.3576,5000,402.4606745692775,5.265878235091522,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.7000000000000001,0.9946,rmstsample99,68.21523899319565,0.17181340385603125,1.2215306980683274,0.0030766636641218533,0.9328,326.38837622148316,0.999484227523359,0.3498,5000,86.54440697553413,1.1335123412717998,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.7000000000000001,0.9946,rmstpop99,63.93817900361674,0.16104079283609044,1.1337779021583745,0.002855641106908845,0.9504,317.15912310367844,0.6774267943404532,0.3252,5000,80.20752563378227,0.9907410471896934,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.8,0.9998333333333334,median,44.38554760135125,0.15950786519335744,0.7926615862692848,0.002848579420089093,0.9488,229.48421203779782,0.6580224909523654,0.314,5000,56.094384401521204,0.7256504471083972,median,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.8,0.9998333333333334,oneyear,0.058003093594251626,0.14407267632884257,0.0010257099985223586,0.002547739706059656,0.9502,0.27982471719188984,1.5540561431108115e-4,0.2666,5000,0.07267022029755581,8.911070266329282e-4,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.8,0.9998333333333334,timehorizon,295.5852099422243,0.16330674582443333,5.266329586331841,0.0029095743570894147,0.9516,1523.7115493474223,4.362643274632463,0.3224,5000,372.68302301764936,4.821117214636174,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.8,0.9998333333333334,rmstsample99,63.38401952971694,0.1596450339573553,1.132133250217738,0.002851498729747235,0.9354,303.91986565386924,0.8671322070956308,0.3142,5000,80.13608655925962,1.0377797890587597,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.8,0.9998333333333334,rmstpop99,59.55467698332802,0.15000008677053345,1.054850915705178,0.0026568480747540327,0.9502,296.5160675322913,0.5978904825100134,0.2916,5000,74.59426287230697,0.9179454578338094,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.8,0.9998333333333334,median,44.38554760135125,0.15950786519335744,0.7926615862692848,0.002848579420089093,0.9488,229.48421203779782,0.6580224909523654,0.314,5000,56.094384401521204,0.7256504471083972,median,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.8,0.9998333333333334,oneyear,0.058003093594251626,0.14407267632884257,0.0010257099985223586,0.002547739706059656,0.9502,0.27982471719188984,1.5540561431108115e-4,0.2666,5000,0.07267022029755581,8.911070266329282e-4,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.8,0.9998333333333334,timehorizon,295.5852099422243,0.16330674582443333,5.266329586331841,0.0029095743570894147,0.9516,1523.7115493474223,4.362643274632463,0.3224,5000,372.68302301764936,4.821117214636174,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.8,0.9998333333333334,rmstsample99,63.38401952971694,0.1596450339573553,1.132133250217738,0.002851498729747235,0.9354,303.91986565386924,0.8671322070956308,0.3142,5000,80.13608655925962,1.0377797890587597,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.8,0.9998333333333334,rmstpop99,59.55467698332802,0.15000008677053345,1.054850915705178,0.0026568480747540327,0.9502,296.5160675322913,0.5978904825100134,0.2916,5000,74.59426287230697,0.9179454578338094,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.9,0.9999933333333333,median,41.78351941544467,0.15015698447798093,0.7412654121822396,0.002663877541870491,0.9544,214.67371835012835,0.5797369290951074,0.2848,5000,52.41900344247845,0.6625329671654671,median,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.9,0.9999933333333333,oneyear,0.05489525400153417,0.136353178281795,9.661834276423405e-4,0.0023998828962254184,0.9528,0.2653416476752316,1.40477851445293e-4,0.2374,5000,0.0685413767455027,8.424820978234477e-4,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.9,0.9999933333333333,timehorizon,277.5662805574137,0.15335153621956557,4.924860796992885,0.0027209175673993838,0.9546,1426.24645555214,3.8400218035822884,0.2918,5000,348.264320483133,4.401773754831898,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.9,0.9999933333333333,rmstsample99,59.65976233330539,0.15026476475072514,1.0587257347964523,0.002666607563502061,0.9366,285.0165085076067,0.7658511129569787,0.2842,5000,74.87697810708998,0.9475144841488685,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.9,0.9999933333333333,rmstpop99,56.1903861524206,0.14152646316749223,0.9899625905173483,0.0024934141531613788,0.9542,279.0437965283143,0.537704549400634,0.2546,5000,69.9945716060113,0.851172054965344,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.9,0.9999933333333333,median,41.78351941544467,0.15015698447798093,0.7412654121822396,0.002663877541870491,0.9544,214.67371835012835,0.5797369290951074,0.2848,5000,52.41900344247845,0.6625329671654671,median,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.9,0.9999933333333333,oneyear,0.05489525400153417,0.136353178281795,9.661834276423405e-4,0.0023998828962254184,0.9528,0.2653416476752316,1.40477851445293e-4,0.2374,5000,0.0685413767455027,8.424820978234477e-4,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.9,0.9999933333333333,timehorizon,277.5662805574137,0.15335153621956557,4.924860796992885,0.0027209175673993838,0.9546,1426.24645555214,3.8400218035822884,0.2918,5000,348.264320483133,4.401773754831898,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.9,0.9999933333333333,rmstsample99,59.65976233330539,0.15026476475072514,1.0587257347964523,0.002666607563502061,0.9366,285.0165085076067,0.7658511129569787,0.2842,5000,74.87697810708998,0.9475144841488685,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.9,0.9999933333333333,rmstpop99,56.1903861524206,0.14152646316749223,0.9899625905173483,0.0024934141531613788,0.9542,279.0437965283143,0.537704549400634,0.2546,5000,69.9945716060113,0.851172054965344,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
30,1,1,median,39.70548000948228,0.1426891566073016,0.7021896435653956,0.002523451372324424,0.95,202.160077480297,0.5221526984462155,0.2552,5000,49.6492553388783,0.6264361025807743,median,Exponential,NA,NA,NA,NA,NA,Exponential
30,1,1,oneyear,0.052453852151019886,0.130289031064781,9.206261109885551e-4,0.002286724026069536,0.9484,0.25237782712003454,1.293885017733111e-4,0.216,5000,0.06544428132086501,8.010328597365888e-4,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
30,1,1,timehorizon,263.11977572069105,0.14537004183463595,4.66524700979766,0.002577484535799812,0.9506,1342.2334532831462,3.4537341013573832,0.2654,5000,329.86251240091235,4.161951377630119,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
30,1,1,rmstsample99,56.68694165498974,0.14277713519267352,1.002915061370031,0.002526037481004113,0.9346,269.1503507686384,0.6918199803734526,0.256,5000,70.91004079142904,0.8958861046536309,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
30,1,1,rmstpop99,53.498177402865366,0.1347456095638244,0.9400299676087825,0.002367649089049589,0.9496,264.2673347876296,0.49309301048321713,0.229,5000,66.49427240909858,0.8086678643050789,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
30,1,1,median,39.70548000948228,0.1426891566073016,0.7021896435653956,0.002523451372324424,0.95,202.160077480297,0.5221526984462155,0.2552,5000,49.6492553388783,0.6264361025807743,median,Exponential,NA,NA,NA,NA,NA,Exponential
30,1,1,oneyear,0.052453852151019886,0.130289031064781,9.206261109885551e-4,0.002286724026069536,0.9484,0.25237782712003454,1.293885017733111e-4,0.216,5000,0.06544428132086501,8.010328597365888e-4,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
30,1,1,timehorizon,263.11977572069105,0.14537004183463595,4.66524700979766,0.002577484535799812,0.9506,1342.2334532831462,3.4537341013573832,0.2654,5000,329.86251240091235,4.161951377630119,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
30,1,1,rmstsample99,56.68694165498974,0.14277713519267352,1.002915061370031,0.002526037481004113,0.9346,269.1503507686384,0.6918199803734526,0.256,5000,70.91004079142904,0.8958861046536309,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
30,1,1,rmstpop99,53.498177402865366,0.1347456095638244,0.9400299676087825,0.002367649089049589,0.9496,264.2673347876296,0.49309301048321713,0.229,5000,66.49427240909858,0.8086678643050789,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.1,0.35768,median,95.74320632052506,0.34407133114854693,1.7150003069724207,0.00616317816393901,0.9558,548.1227500591432,3.0593518684193226,0.6278,5000,126.38932829925591,1.9264013350588338,median,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.1,0.35768,oneyear,0.1113016512140077,0.27645985371736537,0.0019037741155284872,0.004728744881582434,0.9548,0.4950361616280785,6.308518003498963e-4,0.588,5000,0.13543776635298416,0.0015092224087439568,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.1,0.35768,timehorizon,642.1445112088348,0.3547759730435551,11.39421540494427,0.006295146632565894,0.9544,3642.5670334213346,20.329850032071413,0.6334,5000,839.7125211424811,12.798733433921406,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.1,0.35768,rmstsample99,136.80277529723713,0.3445645112100924,2.4494802136122398,0.006169494373840671,0.9362,666.7799056489799,3.6895986192526733,0.6286,5000,180.6330423957193,2.7530755922463523,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.1,0.35768,rmstpop99,121.94531775978342,0.3071431023015786,2.1068189711956893,0.0053064351029496505,0.9556,591.6374596796476,1.8072292915606774,0.606,5000,153.7154005698871,1.9439991267946388,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.1,0.35768,median,95.74320632052506,0.34407133114854693,1.7150003069724207,0.00616317816393901,0.9558,548.1227500591432,3.0593518684193226,0.6278,5000,126.38932829925591,1.9264013350588338,median,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.1,0.35768,oneyear,0.1113016512140077,0.27645985371736537,0.0019037741155284872,0.004728744881582434,0.9548,0.4950361616280785,6.308518003498963e-4,0.588,5000,0.13543776635298416,0.0015092224087439568,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.1,0.35768,timehorizon,642.1445112088348,0.3547759730435551,11.39421540494427,0.006295146632565894,0.9544,3642.5670334213346,20.329850032071413,0.6334,5000,839.7125211424811,12.798733433921406,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.1,0.35768,rmstsample99,136.80277529723713,0.3445645112100924,2.4494802136122398,0.006169494373840671,0.9362,666.7799056489799,3.6895986192526733,0.6286,5000,180.6330423957193,2.7530755922463523,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.1,0.35768,rmstpop99,121.94531775978342,0.3071431023015786,2.1068189711956893,0.0053064351029496505,0.9556,591.6374596796476,1.8072292915606774,0.606,5000,153.7154005698871,1.9439991267946388,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.2,0.5158266666666667,median,65.67273932535906,0.236007417217693,1.1649349372275035,0.004186414158843453,0.949,350.0846731058616,1.4017564073858624,0.4916,5000,84.24099688627699,1.1396743470343063,median,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.2,0.5158266666666667,oneyear,0.08153442321441419,0.20252165595859414,0.0014273211438707754,0.003545293266885117,0.9484,0.37794456806183035,3.1152345306819995e-4,0.4434,5000,0.101168946998069,0.0011927275407946272,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.2,0.5158266666666667,timehorizon,441.55668465940386,0.24395396942508502,7.73966019338378,0.004276055355460652,0.9472,2322.6939516979814,9.272269814511134,0.5,5000,559.6850685956847,7.571832464869661,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.2,0.5158266666666667,rmstsample99,93.84203084279405,0.23635948479886412,1.6638393983274513,0.004190704521682104,0.9322,450.8030960555186,1.7941361073997064,0.491,5000,120.40477409610128,1.6292348695544014,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.2,0.5158266666666667,rmstpop99,86.36043038001681,0.21751561265573732,1.5089984899919187,0.0038007074490347256,0.9486,424.362995002107,1.089252740798015,0.4688,5000,108.46758035121806,1.3313494868209057,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.2,0.5158266666666667,median,65.67273932535906,0.236007417217693,1.1649349372275035,0.004186414158843453,0.949,350.0846731058616,1.4017564073858624,0.4916,5000,84.24099688627699,1.1396743470343063,median,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.2,0.5158266666666667,oneyear,0.08153442321441419,0.20252165595859414,0.0014273211438707754,0.003545293266885117,0.9484,0.37794456806183035,3.1152345306819995e-4,0.4434,5000,0.101168946998069,0.0011927275407946272,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.2,0.5158266666666667,timehorizon,441.55668465940386,0.24395396942508502,7.73966019338378,0.004276055355460652,0.9472,2322.6939516979814,9.272269814511134,0.5,5000,559.6850685956847,7.571832464869661,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.2,0.5158266666666667,rmstsample99,93.84203084279405,0.23635948479886412,1.6638393983274513,0.004190704521682104,0.9322,450.8030960555186,1.7941361073997064,0.491,5000,120.40477409610128,1.6292348695544014,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.2,0.5158266666666667,rmstpop99,86.36043038001681,0.21751561265573732,1.5089984899919187,0.0038007074490347256,0.9486,424.362995002107,1.089252740798015,0.4688,5000,108.46758035121806,1.3313494868209057,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.30000000000000004,0.6480233333333333,median,52.4966304623706,0.18865657646279416,0.9375573299565938,0.0033692896962976247,0.9484,274.55149207686947,0.902519516679034,0.3864,5000,67.11120502370584,0.8964167030203578,median,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.30000000000000004,0.6480233333333333,oneyear,0.06675577346092669,0.16581327558485237,0.0011802431693744236,0.0029315814311576733,0.951,0.3177497022516949,2.0613150842673552e-4,0.3338,5000,0.08350514497838146,0.0010213456753126807,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.30000000000000004,0.6480233333333333,timehorizon,353.41391363442017,0.19525630587537027,6.228996069900778,0.003441434292762861,0.949,1824.1305175697732,6.012531578911129,0.3954,5000,445.8771948999886,5.955663660979232,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.30000000000000004,0.6480233333333333,rmstsample99,75.01577087459658,0.18894187174414495,1.3390832173727005,0.0033727426454701528,0.9344,360.3680507536198,1.184654443781934,0.3866,5000,95.91714320981059,1.281704427471333,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.30000000000000004,0.6480233333333333,rmstpop99,69.78447284885426,0.17576582583924413,1.23290781212976,0.003105319148172097,0.949,346.334747021081,0.7750947502959047,0.3628,5000,87.92070732366919,1.0976663449630004,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.30000000000000004,0.6480233333333333,median,52.4966304623706,0.18865657646279416,0.9375573299565938,0.0033692896962976247,0.9484,274.55149207686947,0.902519516679034,0.3864,5000,67.11120502370584,0.8964167030203578,median,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.30000000000000004,0.6480233333333333,oneyear,0.06675577346092669,0.16581327558485237,0.0011802431693744236,0.0029315814311576733,0.951,0.3177497022516949,2.0613150842673552e-4,0.3338,5000,0.08350514497838146,0.0010213456753126807,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.30000000000000004,0.6480233333333333,timehorizon,353.41391363442017,0.19525630587537027,6.228996069900778,0.003441434292762861,0.949,1824.1305175697732,6.012531578911129,0.3954,5000,445.8771948999886,5.955663660979232,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.30000000000000004,0.6480233333333333,rmstsample99,75.01577087459658,0.18894187174414495,1.3390832173727005,0.0033727426454701528,0.9344,360.3680507536198,1.184654443781934,0.3866,5000,95.91714320981059,1.281704427471333,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.30000000000000004,0.6480233333333333,rmstpop99,69.78447284885426,0.17576582583924413,1.23290781212976,0.003105319148172097,0.949,346.334747021081,0.7750947502959047,0.3628,5000,87.92070732366919,1.0976663449630004,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.4,0.76807,median,44.65420021012687,0.16047331918503288,0.7954854389792598,0.0028587274692116155,0.951,231.3988804979071,0.662865313585049,0.3162,5000,56.48063063257194,0.7428610469510307,median,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.4,0.76807,oneyear,0.057824667996830524,0.14362948870292294,0.0010219348525817567,0.0025383626996710105,0.9506,0.2793421821419034,1.5895768921822564e-4,0.2642,5000,0.0722614414760349,8.949124038411054e-4,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.4,0.76807,timehorizon,299.1546168099163,0.16527879381763333,5.28509085763802,0.002919939700352497,0.9494,1537.6177300678735,4.390634606925976,0.327,5000,375.249187430593,4.93546196492754,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.4,0.76807,rmstsample99,63.789751246735115,0.16066694853805769,1.1361664689356108,0.002861657178894979,0.9362,306.5475745065284,0.872277733913442,0.3152,5000,80.70773062760946,1.0622816405278013,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.4,0.76807,rmstpop99,59.789174507851605,0.15059071459034112,1.0564869490077606,0.002660968744192229,0.95,298.20752073202226,0.598935150537966,0.2902,5000,74.87160825944109,0.9328321291093455,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.4,0.76807,median,44.65420021012687,0.16047331918503288,0.7954854389792598,0.0028587274692116155,0.951,231.3988804979071,0.662865313585049,0.3162,5000,56.48063063257194,0.7428610469510307,median,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.4,0.76807,oneyear,0.057824667996830524,0.14362948870292294,0.0010219348525817567,0.0025383626996710105,0.9506,0.2793421821419034,1.5895768921822564e-4,0.2642,5000,0.0722614414760349,8.949124038411054e-4,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.4,0.76807,timehorizon,299.1546168099163,0.16527879381763333,5.28509085763802,0.002919939700352497,0.9494,1537.6177300678735,4.390634606925976,0.327,5000,375.249187430593,4.93546196492754,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.4,0.76807,rmstsample99,63.789751246735115,0.16066694853805769,1.1361664689356108,0.002861657178894979,0.9362,306.5475745065284,0.872277733913442,0.3152,5000,80.70773062760946,1.0622816405278013,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.4,0.76807,rmstpop99,59.789174507851605,0.15059071459034112,1.0564869490077606,0.002660968744192229,0.95,298.20752073202226,0.598935150537966,0.2902,5000,74.87160825944109,0.9328321291093455,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.5,0.8824333333333333,median,39.646108030331476,0.14247579216417913,0.71122915331925185,0.002555936561336449,0.947,204.02132860869818,0.527011634924051,0.2558,5000,50.35253456875699,0.6543483351380702,median,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.5,0.8824333333333333,oneyear,0.051732611489783364,0.12849755640537028,9.196711321019317e-4,0.002284351973899425,0.9474,0.25224711557618534,1.327269091983236e-4,0.2124,5000,0.06508844632028336,8.090987708974834e-4,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.5,0.8824333333333333,timehorizon,264.65583849716256,0.14621869530229975,4.725304212628347,0.002610665310844391,0.947,1356.6471818161997,3.4939879839092334,0.2632,5000,334.5349984654819,4.347396236674372,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.5,0.8824333333333333,rmstsample99,56.62097357142725,0.14261098168870556,1.0158259047050475,0.00255855596181252,0.9328,271.96152646652956,0.701068483104432,0.2564,5000,71.93890304292472,0.9358879584132862,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.5,0.8824333333333333,rmstpop99,53.25374441288145,0.13412995733356492,0.9485455103405921,0.002389097146756748,0.9492,266.16568636853196,0.49285084640920435,0.2312,5000,67.09531249633191,0.837994496144941,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.5,0.8824333333333333,median,39.646108030331476,0.14247579216417913,0.71122915331925185,0.002555936561336449,0.947,204.02132860869818,0.527011634924051,0.2558,5000,50.35253456875699,0.6543483351380702,median,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.5,0.8824333333333333,oneyear,0.051732611489783364,0.12849755640537028,9.196711321019317e-4,0.002284351973899425,0.9474,0.25224711557618534,1.327269091983236e-4,0.2124,5000,0.06508844632028336,8.090987708974834e-4,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.5,0.8824333333333333,timehorizon,264.65583849716256,0.14621869530229975,4.725304212628347,0.002610665310844391,0.947,1356.6471818161997,3.4939879839092334,0.2632,5000,334.5349984654819,4.347396236674372,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.5,0.8824333333333333,rmstsample99,56.62097357142725,0.14261098168870556,1.0158259047050475,0.00255855596181252,0.9328,271.96152646652956,0.701068483104432,0.2564,5000,71.93890304292472,0.9358879584132862,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.5,0.8824333333333333,rmstpop99,53.25374441288145,0.13412995733356492,0.9485455103405921,0.002389097146756748,0.9492,266.16568636853196,0.49285084640920435,0.2312,5000,67.09531249633191,0.837994496144941,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.6,0.97017,median,36.62971376261175,0.13163580851574472,0.6547567964309705,0.002352992459562814,0.9438,185.12414839372101,0.4420208470718293,0.2226,5000,46.31880157449984,0.5878323147667215,median,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.6,0.97017,oneyear,0.04799322349467551,0.11920936843291832,8.5140527651205e-4,0.0021147878367602426,0.9466,0.231595696671457,1.1209739743627215e-4,0.183,5000,0.06029134122723617,7.375154202695591e-4,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.6,0.97017,timehorizon,244.69778242263683,0.13519214498488222,4.350109994764973,0.002403375687715455,0.9472,1229.1197287323018,2.9299796067889976,0.2358,5000,307.735456543688,3.9054733630141723,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.6,0.97017,rmstsample99,52.31172672953391,0.13175730179416764,0.9351682393673127,0.002355403876834277,0.9322,247.47794814898984,0.5901387657375213,0.2228,5000,66.17031854335492,0.8407747883201815,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.6,0.97017,rmstpop99,49.29970425244304,0.12417093484863108,0.8761006043610401,0.002206630500416646,0.9458,242.96840253291933,0.4225876861445121,0.1974,5000,61.94874117196229,0.7611002512824602,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.6,0.97017,median,36.62971376261175,0.13163580851574472,0.6547567964309705,0.002352992459562814,0.9438,185.12414839372101,0.4420208470718293,0.2226,5000,46.31880157449984,0.5878323147667215,median,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.6,0.97017,oneyear,0.04799322349467551,0.11920936843291832,8.5140527651205e-4,0.0021147878367602426,0.9466,0.231595696671457,1.1209739743627215e-4,0.183,5000,0.06029134122723617,7.375154202695591e-4,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.6,0.97017,timehorizon,244.69778242263683,0.13519214498488222,4.350109994764973,0.002403375687715455,0.9472,1229.1197287323018,2.9299796067889976,0.2358,5000,307.735456543688,3.9054733630141723,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.6,0.97017,rmstsample99,52.31172672953391,0.13175730179416764,0.9351682393673127,0.002355403876834277,0.9322,247.47794814898984,0.5901387657375213,0.2228,5000,66.17031854335492,0.8407747883201815,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.6,0.97017,rmstpop99,49.29970425244304,0.12417093484863108,0.8761006043610401,0.002206630500416646,0.9458,242.96840253291933,0.4225876861445121,0.1974,5000,61.94874117196229,0.7611002512824602,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.7000000000000001,0.99817,median,34.083118576384344,0.12248413677531432,0.6075481648295206,0.002183339307751351,0.946,170.75819550061823,0.3785508076611798,0.1932,5000,42.97178816865917,0.5366896809832866,median,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.7000000000000001,0.99817,oneyear,0.04472721037661743,0.11109698646006493,7.930135455201342e-4,0.0019697498320922838,0.9452,0.21532074472524435,1.0231225201267567e-4,0.1562,5000,0.05615517844609281,6.827104652624143e-4,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
