s_size,prop_e,prop_n,category,mae,mape,se_mae,se_mape,cover,mean_width,se_width,prop20,K,rmse,rmse_mcse,category_f,criteria,K_median,K_oneyear,K_timehorizon,K_rmstsample99,K_rmstpop99,criteria_f
30,0.6,1,timehorizon,1161.0183534790174,0.1890293639659748,20.606388638194023,0.0033549965220114005,0.95,6015.3166501406,19.94782852797581,0.3924,5000,1463.7032964544157,18.74362394313401,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.6,1,rmstsample99,249.37162257159318,0.187830815605152,4.429874234373157,0.003336654274812992,0.9324,1187.396906467328,3.9048569307261753,0.3844,5000,314.6954061822194,4.030689609395895,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.6,1,rmstpop99,233.9081067204717,0.1761834406372746,4.115598770267625,0.003099936816190841,0.9502,1152.381252627976,2.6361333132283997,0.3608,5000,291.6996743949234,3.5348249476334375,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.6,1,median,174.59244691303041,0.18777490840949565,3.101570541202929,0.003335752116413597,0.9502,905.8256398626254,2.987758221166268,0.3842,5000,220.30929849251388,2.8211965171653244,median,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.6,1,oneyear,0.03933645686351418,0.051647371301017334,7.119372002856317e-4,9.347482680948782e-4,0.95,0.19383144893431906,4.4898303027828587e-4,0.0092,5000,0.05058896466351354,7.248943412922576e-4,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.6,1,timehorizon,1161.0183534790174,0.1890293639659748,20.606388638194023,0.0033549965220114005,0.95,6015.3166501406,19.94782852797581,0.3924,5000,1463.7032964544157,18.74362394313401,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.6,1,rmstsample99,249.37162257159318,0.187830815605152,4.429874234373157,0.003336654274812992,0.9324,1187.396906467328,3.9048569307261753,0.3844,5000,314.6954061822194,4.030689609395895,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.6,1,rmstpop99,233.9081067204717,0.1761834406372746,4.115598770267625,0.003099936816190841,0.9502,1152.381252627976,2.6361333132283997,0.3608,5000,291.6996743949234,3.5348249476334375,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.7000000000000001,1,median,160.54868572292477,0.17267078438911054,2.8599323411474815,0.003075869219496247,0.9484,828.5566676138236,2.5415203199961787,0.3526,5000,202.66566354420002,2.578253756737763,median,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.7000000000000001,1,oneyear,0.03628934594604088,0.04764662284784138,6.518260194983675e-4,8.558244218462342e-4,0.9522,0.17954476655133203,3.878362784799313e-4,0.0034,5000,0.0463879066988967,6.245956503836478e-4,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.7000000000000001,1,timehorizon,1066.9562092441465,0.17371478496322804,19.00097918706961,0.0030936143254753517,0.9502,5501.907003273504,16.920222042303713,0.3532,5000,1346.481523192935,17.129547180515274,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.7000000000000001,1,rmstsample99,229.30522811890427,0.17271647662209,4.084750103792921,0.0030767010922358768,0.9328,1091.3324910515298,3.3285478296969644,0.3528,5000,289.4852512063638,3.6837390595712103,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.7000000000000001,1,rmstpop99,215.70181927125694,0.16247016490259844,3.808308839933197,0.0028684809767221967,0.9516,1065.1822545428643,2.2921613551867,0.329,5000,269.5052541910509,3.260022386906525,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.7000000000000001,1,median,160.54868572292477,0.17267078438911054,2.8599323411474815,0.003075869219496247,0.9484,828.5566676138236,2.5415203199961787,0.3526,5000,202.66566354420002,2.578253756737763,median,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.7000000000000001,1,oneyear,0.03628934594604088,0.04764662284784138,6.518260194983675e-4,8.558244218462342e-4,0.9522,0.17954476655133203,3.878362784799313e-4,0.0034,5000,0.0463879066988967,6.245956503836478e-4,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.7000000000000001,1,timehorizon,1066.9562092441465,0.17371478496322804,19.00097918706961,0.0030936143254753517,0.9502,5501.907003273504,16.920222042303713,0.3532,5000,1346.481523192935,17.129547180515274,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.7000000000000001,1,rmstsample99,229.30522811890427,0.17271647662209,4.084750103792921,0.0030767010922358768,0.9328,1091.3324910515298,3.3285478296969644,0.3528,5000,289.4852512063638,3.6837390595712103,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.7000000000000001,1,rmstpop99,215.70181927125694,0.16247016490259844,3.808308839933197,0.0028684809767221967,0.9516,1065.1822545428643,2.2921613551867,0.329,5000,269.5052541910509,3.260022386906525,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.8,1,median,149.48609680796562,0.16077292364538026,2.6510218212466747,0.002851185079753966,0.9508,765.3954795091132,2.198017858277858,0.3226,5000,187.56338839768523,2.3466251160046587,median,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.8,1,oneyear,0.03401469424056287,0.044660085915424336,6.074776600416768e-4,7.97596600377769e-4,0.9498,0.1683228189624409,3.4301989857754865e-4,0.002,5000,0.04332742677407806,5.791998629694414e-4,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.8,1,timehorizon,992.3071241365658,0.16156091242861703,17.61300773631758,0.002867633952510189,0.9498,5084.777707168241,14.538429097522084,0.3214,5000,1246.1441789810817,15.59063980204786,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.8,1,rmstsample99,213.49351528822885,0.1608068339511499,3.786369874452996,0.0028519561863824443,0.9336,1014.2578221167204,2.905680580493057,0.323,5000,267.9042323333057,3.3528351646511227,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.8,1,rmstpop99,201.4044215840227,0.15170112935263955,3.5443652719613823,0.002669674331705294,0.9518,994.4022442551071,2.041034270313673,0.2976,5000,250.62230090505102,3.0065719303590908,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.8,1,median,149.48609680796562,0.16077292364538026,2.6510218212466747,0.002851185079753966,0.9508,765.3954795091132,2.198017858277858,0.3226,5000,187.56338839768523,2.3466251160046587,median,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.8,1,oneyear,0.03401469424056287,0.044660085915424336,6.074776600416768e-4,7.97596600377769e-4,0.9498,0.1683228189624409,3.4301989857754865e-4,0.002,5000,0.04332742677407806,5.791998629694414e-4,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.8,1,timehorizon,992.3071241365658,0.16156091242861703,17.61300773631758,0.002867633952510189,0.9498,5084.777707168241,14.538429097522084,0.3214,5000,1246.1441789810817,15.59063980204786,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.8,1,rmstsample99,213.49351528822885,0.1608068339511499,3.786369874452996,0.0028519561863824443,0.9336,1014.2578221167204,2.905680580493057,0.323,5000,267.9042323333057,3.3528351646511227,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.8,1,rmstpop99,201.4044215840227,0.15170112935263955,3.5443652719613823,0.002669674331705294,0.9518,994.4022442551071,2.041034270313673,0.2976,5000,250.62230090505102,3.0065719303590908,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.9,1,median,141.16565406033016,0.15182425259753152,2.505016138214185,0.0026941553557112735,0.9492,717.2087252546243,1.9610167073382418,0.2976,5000,177.13672955357157,2.217164206265414,median,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.9,1,oneyear,0.03228160384778347,0.04238459975954925,5.776207531407627e-4,7.583955416255329e-4,0.948,0.15877540738986146,3.068166494863518e-4,0.0014,5000,0.041262881250656226,5.61614956637305e-4,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.9,1,timehorizon,936.8617240221521,0.15253365744417977,16.642966975359887,0.0027096983027287344,0.9486,4760.017836249891,12.98233217179667,0.2972,5000,1176.8709570809478,14.730520135541173,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.9,1,rmstsample99,201.6084917422535,0.15185483835876418,3.5778346163489423,0.0026948839934513103,0.9346,953.057149017007,2.6009772087106358,0.2976,5000,253.0047859688753,3.167840823701439,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.9,1,rmstpop99,190.5346458141795,0.14351383511586802,3.357671428495006,0.002529053452211748,0.9488,937.0659369302622,1.8574553176931579,0.2668,5000,237.40367050929942,2.859876787714678,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.9,1,median,141.16565406033016,0.15182425259753152,2.505016138214185,0.0026941553557112735,0.9492,717.2087252546243,1.9610167073382418,0.2976,5000,177.13672955357157,2.217164206265414,median,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.9,1,oneyear,0.03228160384778347,0.04238459975954925,5.776207531407627e-4,7.583955416255329e-4,0.948,0.15877540738986146,3.068166494863518e-4,0.0014,5000,0.041262881250656226,5.61614956637305e-4,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.9,1,timehorizon,936.8617240221521,0.15253365744417977,16.642966975359887,0.0027096983027287344,0.9486,4760.017836249891,12.98233217179667,0.2972,5000,1176.8709570809478,14.730520135541173,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.9,1,rmstsample99,201.6084917422535,0.15185483835876418,3.5778346163489423,0.0026948839934513103,0.9346,953.057149017007,2.6009772087106358,0.2976,5000,253.0047859688753,3.167840823701439,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.9,1,rmstpop99,190.5346458141795,0.14351383511586802,3.357671428495006,0.002529053452211748,0.9488,937.0659369302622,1.8574553176931579,0.2668,5000,237.40367050929942,2.859876787714678,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
30,1,1,median,135.0651337619148,0.14526311744799195,2.386282725471525,0.002566457072669249,0.9482,675.6331333782447,1.7545178664514327,0.2656,5000,168.72172650275274,2.1097079470256914,median,Exponential,NA,NA,NA,NA,NA,Exponential
30,1,1,oneyear,0.031000955892223556,0.04070315446069621,5.511284477767309e-4,7.23612085237899e-4,0.9482,0.15080565016886274,2.8063520097994433e-4,0.0012,5000,0.0394553615215731,5.327076107418488e-4,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
30,1,1,timehorizon,895.75558794241,0.1458410270176506,15.85411925617649,0.002581263311002359,0.948,4490.129596552374,11.71630796736781,0.266,5000,1120.9628869747921,14.01659620245702,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
30,1,1,rmstsample99,192.88864737498906,0.14528690788390408,3.408251471654801,0.002567151174246341,0.9318,900.6817033713721,2.3462005731425153,0.2656,5000,240.97800911915857,3.014339680272782,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
30,1,1,rmstpop99,182.57192040091653,0.1375161791139961,3.204238177611313,0.0024134849991646894,0.949,887.774098685364,1.6938314741919362,0.2408,5000,226.63420598762934,2.732300045790759,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
30,1,1,median,135.0651337619148,0.14526311744799195,2.386282725471525,0.002566457072669249,0.9482,675.6331333782447,1.7545178664514327,0.2656,5000,168.72172650275274,2.1097079470256914,median,Exponential,NA,NA,NA,NA,NA,Exponential
30,1,1,oneyear,0.031000955892223556,0.04070315446069621,5.511284477767309e-4,7.23612085237899e-4,0.9482,0.15080565016886274,2.8063520097994433e-4,0.0012,5000,0.0394553615215731,5.327076107418488e-4,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
30,1,1,timehorizon,895.75558794241,0.1458410270176506,15.85411925617649,0.002581263311002359,0.948,4490.129596552374,11.71630796736781,0.266,5000,1120.9628869747921,14.01659620245702,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
30,1,1,rmstsample99,192.88864737498906,0.14528690788390408,3.408251471654801,0.002567151174246341,0.9318,900.6817033713721,2.3462005731425153,0.2656,5000,240.97800911915857,3.014339680272782,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
30,1,1,rmstpop99,182.57192040091653,0.1375161791139961,3.204238177611313,0.0024134849991646894,0.949,887.774098685364,1.6938314741919362,0.2408,5000,226.63420598762934,2.732300045790759,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.1,0.9560633333333334,median,316.2421390146608,0.3401197459491532,5.677344309051078,0.006106007599356657,0.9534,1815.8151060650018,10.134931952810115,0.6212,5000,416.75687883832865,6.35191912195041,median,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.1,0.9560633333333334,oneyear,0.06609478759852287,0.08678010955605486,0.001234158234596413,0.0016204059457508193,0.9512,0.3257224442434087,0.0011121029400024461,0.0628,5000,0.08733772431248717,0.0015145891038238733,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.1,0.9560633333333334,timehorizon,2105.8803730513587,0.34286557685629415,37.719459129171305,0.006141233983909362,0.9524,12086.28282458706,67.73140348338347,0.6228,5000,2768.8727691012245,42.201237175321594,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.1,0.9560633333333334,rmstsample99,451.7255213042964,0.3402471067929515,8.108769715286297,0.006107658976872216,0.9302,2212.818171211537,12.319152732048961,0.6218,5000,595.3371981867896,9.073686441566823,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.1,0.9560633333333334,rmstpop99,405.96280267831327,0.3057778729836405,7.045708779942356,0.005306943961809496,0.9528,1982.7704850206562,6.305199157192195,0.6042,5000,512.3628635273487,6.480210866260214,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.1,0.9560633333333334,median,316.2421390146608,0.3401197459491532,5.677344309051078,0.006106007599356657,0.9534,1815.8151060650018,10.134931952810115,0.6212,5000,416.75687883832865,6.35191912195041,median,Exponential,NA,NA,NA,NA,NA,Exponential
